GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500111,716,3,11,4,9:53 PM,4:01,Davis Free Throw 1 of 2 (25 PTS),,,111 - 123,12,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/716/282acc11-60ed-b0b3-7b00-72b6a5a3d584_1280x720.mp4,Davis Free Throw 1 of 2 (25 PTS),anthony davis
0022500111,719,3,12,4,9:53 PM,4:01,MISS Davis Free Throw 2 of 2,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/719/5bdf331e-b007-344c-e49b-df854aba8561_1280x720.mp4,MISS Davis Free Throw 2 of 2,anthony davis
0022500111,754,1,1,4,10:00 PM,2:32,Washington 24' 3PT Jump Shot (17 PTS) (Davis 3 AST),,,115 - 131,16,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/754/a1dda6bd-3e70-e860-1cf3-1ff3e77d1e20_1280x720.mp4,Washington 24' 3PT Jump Shot (17 PTS) (Davis 3 AST),anthony davis
0022500111,760,8,0,4,10:00 PM,2:11,SUB: Nembhard FOR Davis,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1642948,Ryan Nembhard,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,anthony davis
0022500111,35,1,50,1,7:46 PM,8:59,Flagg 1' Running Dunk (2 PTS) (Washington 1 AST),,,8 - 9,1,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/35/abbc723f-b742-b2af-7ef7-a1f3f7e26b95_1280x720.mp4,Flagg 1' Running Dunk (2 PTS) (Washington 1 AST),cooper flagg
0022500111,73,1,6,1,7:54 PM,6:26,Flagg 4' Driving Layup (4 PTS),,,13 - 15,2,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/73/63aefa48-b0a6-4892-0747-a356a55341a4_1280x720.mp4,Flagg 4' Driving Layup (4 PTS),cooper flagg
0022500111,74,6,2,1,7:54 PM,6:26,,,Poeltl S.FOUL (P1.T2) (P.Ransom),,,5,1627751,Jakob Poeltl,1610612761.0,Toronto,Raptors,TOR,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/74/63c4953b-a6ce-58ea-ff40-88bee04e4c72_1280x720.mp4,Poeltl S.FOUL (P1.T2) (P.Ransom),cooper flagg
0022500111,76,3,10,1,7:54 PM,6:26,Flagg Free Throw 1 of 1 (5 PTS),,,13 - 16,3,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/76/ac322817-ba09-0a1c-21aa-47439f00dd2c_1280x720.mp4,Flagg Free Throw 1 of 1 (5 PTS),cooper flagg
0022500111,103,8,0,1,7:57 PM,5:11,SUB: Washington FOR Flagg,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500111,245,8,0,2,8:22 PM,9:19,SUB: Flagg FOR Washington,,,,,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500111,295,1,7,2,8:29 PM,6:33,Flagg 1' Dunk (7 PTS),,,47 - 47,TIE,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/295/a46b7087-9eba-d6ef-62e2-7f2480b51fad_1280x720.mp4,Flagg 1' Dunk (7 PTS),cooper flagg
0022500111,312,4,0,2,8:32 PM,5:16,Flagg REBOUND (Off:0 Def:1),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/312/c2d695d6-c597-365b-7c08-cb8d11e8dc51_1280x720.mp4,Flagg REBOUND (Off:0 Def:1),cooper flagg
0022500111,317,1,1,2,8:33 PM,4:32,Flagg 25' 3PT Jump Shot (10 PTS) (Russell 4 AST),,,54 - 55,1,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,1626156,D'Angelo Russell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/317/c953da3c-448d-ca23-a198-7b129540a4ed_1280x720.mp4,Flagg 25' 3PT Jump Shot (10 PTS) (Russell 4 AST),cooper flagg
0022500111,339,6,1,2,8:38 PM,3:09,,,Barrett P.FOUL (P2.PN) (P.Ransom),,,5,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/339/37ac15d1-5eb8-1732-c17b-28e10ad003d0_1280x720.mp4,Barrett P.FOUL (P2.PN) (P.Ransom),cooper flagg
0022500111,341,3,11,2,8:38 PM,3:09,Flagg Free Throw 1 of 2 (11 PTS),,,56 - 56,TIE,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/341/1ea2c700-fc27-b773-871e-2a2b6038c594_1280x720.mp4,Flagg Free Throw 1 of 2 (11 PTS),cooper flagg
0022500111,342,3,12,2,8:38 PM,3:09,Flagg Free Throw 2 of 2 (12 PTS),,,56 - 57,1,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/342/1dd93019-51d0-e3ab-9bb4-3cefa3bf9c1e_1280x720.mp4,Flagg Free Throw 2 of 2 (12 PTS),cooper flagg
0022500111,345,2,79,2,8:39 PM,2:41,MISS Flagg 26' 3PT Pullup Jump Shot,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/345/b2e9a356-4157-399d-f7df-7a418d8f104e_1280x720.mp4,MISS Flagg 26' 3PT Pullup Jump Shot,cooper flagg
0022500111,347,6,2,2,8:39 PM,2:25,Flagg S.FOUL (P1.PN) (P.Ransom),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,5,1630193,Immanuel Quickley,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/347/054ef720-b12d-0f96-9c5e-a93afb99fc45_1280x720.mp4,Flagg S.FOUL (P1.PN) (P.Ransom),cooper flagg
0022500111,353,1,1,2,8:40 PM,2:15,Christie 3PT Jump Shot (10 PTS) (Flagg 1 AST),,,60 - 60,TIE,4,1631108,Max Christie,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/353/e79e2a89-e14b-9cc1-7c85-20bac815a727_1280x720.mp4,Christie 3PT Jump Shot (10 PTS) (Flagg 1 AST),cooper flagg
0022500111,394,2,1,3,8:59 PM,11:48,MISS Flagg 11' Jump Shot,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/394/5965eaad-e536-5b94-393e-827f8a6d4a6f_1280x720.mp4,MISS Flagg 11' Jump Shot,cooper flagg
0022500111,396,6,2,3,9:00 PM,11:36,Flagg S.FOUL (P2.T1) (M.Myers),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/396/13732958-6743-fb69-cc93-3bb2df778d97_1280x720.mp4,Flagg S.FOUL (P2.T1) (M.Myers),cooper flagg
0022500111,402,4,0,3,9:00 PM,11:34,Flagg REBOUND (Off:0 Def:2),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/402/d6d63011-2387-fa27-4dd2-4d2a9f0eacc9_1280x720.mp4,Flagg REBOUND (Off:0 Def:2),cooper flagg
0022500111,409,1,52,3,9:01 PM,10:59,Lively II 1' Alley Oop Dunk (4 PTS) (Flagg 2 AST),,,69 - 69,TIE,4,1641726,Dereck Lively II,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/409/744059cd-a208-b271-db01-0020d12e1385_1280x720.mp4,Lively II 1' Alley Oop Dunk (4 PTS) (Flagg 2 AST),cooper flagg
0022500111,433,4,0,3,9:05 PM,9:13,Flagg REBOUND (Off:0 Def:3),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/433/2db79c59-2217-861f-c406-5bbf427320b0_1280x720.mp4,Flagg REBOUND (Off:0 Def:3),cooper flagg
0022500111,437,6,4,3,9:05 PM,9:00,,,Barnes OFF.Foul (P2) (P.Fraher),,,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/437/1db5f711-9c05-67e5-e433-aa81ad29dd00_1280x720.mp4,Barnes OFF.Foul (P2) (P.Fraher),cooper flagg
0022500111,440,6,1,3,9:06 PM,8:57,,,Quickley P.FOUL (P2.T3) (P.Fraher),,,5,1630193,Immanuel Quickley,1610612761.0,Toronto,Raptors,TOR,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/440/9c22f3a4-1a79-a62a-1341-38c1fc96e79d_1280x720.mp4,Quickley P.FOUL (P2.T3) (P.Fraher),cooper flagg
0022500111,442,1,52,3,9:06 PM,8:45,Davis 2' Alley Oop Dunk (14 PTS) (Flagg 3 AST),,,76 - 74,-2,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/442/8f7ab297-9599-2aab-987d-aaf264c6df9a_1280x720.mp4,Davis 2' Alley Oop Dunk (14 PTS) (Flagg 3 AST),cooper flagg
0022500111,450,2,79,3,9:07 PM,8:23,MISS Flagg 25' 3PT Pullup Jump Shot,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/450/de44c489-3cec-7ac7-07c9-8d71f603f17a_1280x720.mp4,MISS Flagg 25' 3PT Pullup Jump Shot,cooper flagg
0022500111,467,2,6,3,9:11 PM,7:03,MISS Flagg 5' Driving Layup,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/467/cc388a4e-ef53-971b-6fe7-db6a33843b20_1280x720.mp4,MISS Flagg 5' Driving Layup,cooper flagg
0022500111,471,6,2,3,9:12 PM,6:54,Flagg S.FOUL (P3.T2) (P.Fraher),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/471/002e0dcd-3912-f5eb-9212-02424b2e2654_1280x720.mp4,Flagg S.FOUL (P3.T2) (P.Fraher),cooper flagg
0022500111,493,1,6,3,9:15 PM,5:47,Flagg 2' Driving Layup (14 PTS),,,85 - 84,-1,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/493/46b66eb7-7d10-929a-ee56-da715d4f0650_1280x720.mp4,Flagg 2' Driving Layup (14 PTS),cooper flagg
0022500111,496,2,1,3,9:15 PM,5:23,MISS Flagg 25' 3PT Jump Shot,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/496/c4620333-6d22-2e7a-a642-044bc67464a3_1280x720.mp4,MISS Flagg 25' 3PT Jump Shot,cooper flagg
0022500111,503,4,0,3,9:16 PM,4:28,Flagg REBOUND (Off:0 Def:4),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/503/6a75da66-bbd4-8eea-c64e-56a9d12dae01_1280x720.mp4,Flagg REBOUND (Off:0 Def:4),cooper flagg
0022500111,504,1,50,3,9:16 PM,4:25,Christie 1' Running Dunk (12 PTS) (Flagg 4 AST),,,85 - 88,3,4,1631108,Max Christie,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/504/9a6b68e6-c9be-07b5-edd4-3a933a3b6afe_1280x720.mp4,Christie 1' Running Dunk (12 PTS) (Flagg 4 AST),cooper flagg
0022500111,508,1,108,3,9:17 PM,3:56,Flagg 1' Cutting Dunk Shot (16 PTS) (Marshall 1 AST),,,85 - 90,5,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,1630230,Naji Marshall,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/508/787abe39-25bc-cc99-b4e9-3467828a3d9a_1280x720.mp4,Flagg 1' Cutting Dunk Shot (16 PTS) (Marshall 1 AST),cooper flagg
0022500111,524,1,50,3,9:21 PM,3:11,Flagg 1' Running Dunk (18 PTS) (Russell 5 AST),,,85 - 94,9,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,1626156,D'Angelo Russell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/524/ad6661bf-88e7-5f28-e66a-9aeea9b24911_1280x720.mp4,Flagg 1' Running Dunk (18 PTS) (Russell 5 AST),cooper flagg
0022500111,526,6,2,3,9:21 PM,3:11,,,Mamukelashvili S.FOUL (P1.PN) (M.Myers),,,5,1630572,Sandro Mamukelashvili,1610612761.0,Toronto,Raptors,TOR,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/526/455b7211-f6eb-a907-2efb-008068944da5_1280x720.mp4,Mamukelashvili S.FOUL (P1.PN) (M.Myers),cooper flagg
0022500111,532,3,10,3,9:22 PM,3:11,Flagg Free Throw 1 of 1 (19 PTS),,,85 - 95,10,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/532/966781a0-77b1-2a35-7f36-1f86f07b0b5b_1280x720.mp4,Flagg Free Throw 1 of 1 (19 PTS),cooper flagg
0022500111,536,2,80,3,9:22 PM,2:33,MISS Flagg 27' 3PT Step Back Jump Shot,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/536/aa218f68-0260-b751-b05a-8ae93edaee31_1280x720.mp4,MISS Flagg 27' 3PT Step Back Jump Shot,cooper flagg
0022500111,546,8,0,3,9:24 PM,2:02,SUB: Washington FOR Flagg,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500111,568,8,0,3,9:27 PM,0:10,SUB: Flagg FOR Davis,,,,,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500111,645,8,0,4,9:40 PM,8:27,SUB: Flagg FOR Martin,,,,,4,1628997,Caleb Martin,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500111,650,6,1,4,9:41 PM,8:00,Flagg P.FOUL (P4.T1) (P.Fraher),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/650/92d374d3-c1c0-0c4f-1427-8c07e114bb28_1280x720.mp4,Flagg P.FOUL (P4.T1) (P.Fraher),cooper flagg
0022500111,666,1,1,4,9:45 PM,6:51,Flagg 26' 3PT Jump Shot (22 PTS) (Davis 2 AST),,,102 - 114,12,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/666/cb0f17f9-8efd-ee0b-1be9-40fbd264fc63_1280x720.mp4,Flagg 26' 3PT Jump Shot (22 PTS) (Davis 2 AST),cooper flagg
0022500111,667,6,2,4,9:46 PM,6:42,Flagg S.FOUL (P5.T2) (P.Fraher),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500111/667/a8ad16c8-27e6-828e-a52c-0c145bb82f95_1280x720.mp4,Flagg S.FOUL (P5.T2) (P.Fraher),cooper flagg
0022500111,670,8,0,4,9:46 PM,6:42,SUB: Russell FOR Flagg,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,1626156,D'Angelo Russell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500111,730,8,0,4,9:55 PM,3:03,SUB: Flagg FOR Martin,,,,,4,1628997,Caleb Martin,1610612742.0,Dallas,Mavericks,DAL,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500111,762,8,0,4,10:00 PM,2:11,SUB: Powell FOR Flagg,,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,4,203939,Dwight Powell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,,,cooper flagg
0022500112,9,4,0,1,9:12 PM,11:36,Leonard REBOUND (Off:0 Def:1),,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/9/e1e2e7df-eee2-d685-76b0-80039188e4f9_1280x720.mp4,Leonard REBOUND (Off:0 Def:1),kawhi leonard
0022500112,18,1,79,1,9:12 PM,10:46,Leonard 15' Pullup Jump Shot (2 PTS),,,2 - 4,2,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/18/f3258575-5ed3-94fd-84de-4f5f4f029847_1280x720.mp4,Leonard 15' Pullup Jump Shot (2 PTS),kawhi leonard
0022500112,21,1,3,1,9:13 PM,10:01,Zubac 9' Hook Shot (2 PTS) (Leonard 1 AST),,,4 - 6,2,4,1627826,Ivica Zubac,1610612746.0,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/21/54e0ddd8-ab2d-3198-d9f3-82e0d0972cee_1280x720.mp4,Zubac 9' Hook Shot (2 PTS) (Leonard 1 AST),kawhi leonard
0022500112,33,4,0,1,9:15 PM,9:14,Leonard REBOUND (Off:0 Def:2),,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/33/c303aa05-9a5a-5821-8fb8-d7a34e5d416e_1280x720.mp4,Leonard REBOUND (Off:0 Def:2),kawhi leonard
0022500112,42,1,86,1,9:17 PM,8:30,Leonard 8' Turnaround Fadeaway (4 PTS),,,6 - 12,6,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/42/fc24da5b-ca2b-be9a-70c9-ed8d088605e3_1280x720.mp4,Leonard 8' Turnaround Fadeaway (4 PTS),kawhi leonard
0022500112,45,2,79,1,9:17 PM,8:00,MISS Leonard 25' 3PT Pullup Jump Shot,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/45/87699ec4-5644-a6af-63f7-63c2310afa9c_1280x720.mp4,MISS Leonard 25' 3PT Pullup Jump Shot,kawhi leonard
0022500112,49,6,1,1,9:17 PM,7:53,Leonard P.FOUL (P1.T1) (S.Corbin),,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/49/1eedb5ff-919c-e820-4719-f8d0a2efa5f1_1280x720.mp4,Leonard P.FOUL (P1.T1) (S.Corbin),kawhi leonard
0022500112,59,2,79,1,9:19 PM,7:35,MISS Leonard 15' Pullup Jump Shot,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/59/3e98b6a0-7710-4b16-bd85-5016860ee945_1280x720.mp4,MISS Leonard 15' Pullup Jump Shot,kawhi leonard
0022500112,79,6,3,1,9:27 PM,6:06,,,Hansen L.B.FOUL (P1.T2) (J.Williams),,,5,1642905,Yang Hansen,1610612757.0,Portland,Trail Blazers,POR,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/79/6649f311-3db6-3c9e-0403-28182c9b9a26_1280x720.mp4,Hansen L.B.FOUL (P1.T2) (J.Williams),kawhi leonard
0022500112,82,1,1,1,9:28 PM,5:43,Leonard 18' Jump Shot (6 PTS) (Harden 2 AST),,,14 - 16,2,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/82/42c7c085-1150-d3b6-96dc-7d78d994f6ec_1280x720.mp4,Leonard 18' Jump Shot (6 PTS) (Harden 2 AST),kawhi leonard
0022500112,86,1,79,1,9:28 PM,5:19,Leonard 26' 3PT Pullup Jump Shot (9 PTS),,,16 - 19,3,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/86/07b401c9-bcbc-09ff-7008-bd4fd1926634_1280x720.mp4,Leonard 26' 3PT Pullup Jump Shot (9 PTS),kawhi leonard
0022500112,89,2,79,1,9:29 PM,4:47,MISS Leonard 15' Pullup Jump Shot,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/89/c5e5e073-c02c-39cb-c48e-b68cba842925_1280x720.mp4,MISS Leonard 15' Pullup Jump Shot,kawhi leonard
0022500112,91,1,5,1,9:29 PM,4:38,Zubac 3' Layup (4 PTS) (Leonard 2 AST),,,16 - 21,5,4,1627826,Ivica Zubac,1610612746.0,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/91/ebb817f0-aff2-dcff-c6d5-6729200aee7d_1280x720.mp4,Zubac 3' Layup (4 PTS) (Leonard 2 AST),kawhi leonard
0022500112,94,4,0,1,9:29 PM,4:22,Leonard REBOUND (Off:0 Def:3),,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/94/c601a054-07e3-b463-669b-b14c4c8d1ab6_1280x720.mp4,Leonard REBOUND (Off:0 Def:3),kawhi leonard
0022500112,99,8,0,1,9:30 PM,4:04,SUB: Batum FOR Leonard,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,kawhi leonard
0022500112,234,1,86,2,9:54 PM,8:13,Leonard 13' Turnaround Fadeaway (11 PTS),,,32 - 40,8,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500112/234/d1e15b3d-9439-0730-65e9-afef45747676_1280x720.mp4,Leonard 13' Turnaround Fadeaway (11 PTS),kawhi leonard
