GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500116,52,2,6,1,8:19 PM,7:12,MISS Durant 2' Driving Layup,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/52/ddabb91e-0c17-2d05-5bea-aafd2cf6c131_1280x720.mp4,MISS Durant 2' Driving Layup,kevin durant
0022500116,63,2,79,1,8:23 PM,6:09,MISS Durant 26' 3PT Pullup Jump Shot,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/63/0bd175c4-d3c2-dbd5-95e3-303a8f670db0_1280x720.mp4,MISS Durant 26' 3PT Pullup Jump Shot,kevin durant
0022500116,86,6,1,1,8:26 PM,5:07,,,Wilson P.FOUL (P1.PN) (J.Schroeder),,,5,1630592,Jalen Wilson,1610612751.0,Brooklyn,Nets,BKN,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/86/514ed3df-cf40-21f2-d090-935f6a2e670a_1280x720.mp4,Wilson P.FOUL (P1.PN) (J.Schroeder),kevin durant
0022500116,88,3,11,1,8:27 PM,5:07,Durant Free Throw 1 of 2 (5 PTS),,,19 - 23,4,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/88/449ca7d8-f00e-9ff2-91eb-46b8207406dc_1280x720.mp4,Durant Free Throw 1 of 2 (5 PTS),kevin durant
0022500116,93,3,12,1,8:27 PM,5:07,Durant Free Throw 2 of 2 (6 PTS),,,19 - 24,5,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/93/d474fdfa-68bc-a787-0f8a-942d4e8aa791_1280x720.mp4,Durant Free Throw 2 of 2 (6 PTS),kevin durant
0022500116,97,1,1,1,8:28 PM,4:30,Okogie 27' 3PT Jump Shot (6 PTS) (Durant 1 AST),,,19 - 27,8,4,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/97/723f0e97-c375-dab0-7068-46ecffe23ad9_1280x720.mp4,Okogie 27' 3PT Jump Shot (6 PTS) (Durant 1 AST),kevin durant
0022500116,101,2,63,1,8:29 PM,3:55,MISS Durant 8' Fadeaway Jumper,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/101/4620a508-4424-d29f-63a7-ba7d9e4519ab_1280x720.mp4,MISS Durant 8' Fadeaway Jumper,kevin durant
0022500116,106,4,0,1,8:29 PM,3:37,Durant REBOUND (Off:0 Def:2),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/106/4cdfb78b-5b90-4208-380a-713faa905f10_1280x720.mp4,Durant REBOUND (Off:0 Def:2),kevin durant
0022500116,116,2,79,1,8:30 PM,2:57,MISS Durant 17' Pullup Jump Shot,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/116/836eba3e-e579-917b-3956-17695a3a35c9_1280x720.mp4,MISS Durant 17' Pullup Jump Shot,kevin durant
0022500116,120,1,9,1,8:31 PM,2:33,Durant 4' Driving Dunk (8 PTS) (Sheppard 1 AST),,,25 - 29,4,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,4,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/120/48e5d575-d423-bf8c-35fa-1171a1e72522_1280x720.mp4,Durant 4' Driving Dunk (8 PTS) (Sheppard 1 AST),kevin durant
0022500116,123,8,0,1,8:33 PM,2:33,SUB: Sengun FOR Durant,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,kevin durant
0022500116,211,8,0,2,8:49 PM,9:03,SUB: Durant FOR Sengun,,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,kevin durant
0022500116,233,2,2,2,8:52 PM,6:50,MISS Durant 3PT Running Jump Shot,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/233/53ab2f1d-b64a-1ba0-d4f1-70e455775fc3_1280x720.mp4,MISS Durant 3PT Running Jump Shot,kevin durant
0022500116,237,4,0,2,8:52 PM,6:31,Durant REBOUND (Off:0 Def:3),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/237/8fef44ad-5bbc-9581-44e2-6972999c210b_1280x720.mp4,Durant REBOUND (Off:0 Def:3),kevin durant
0022500116,238,1,108,2,8:53 PM,6:24,Thompson 1' Cutting Dunk Shot (6 PTS) (Durant 2 AST),,,45 - 57,12,4,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/238/ef6685b3-af5c-ce66-a3e2-af9bac8dd9af_1280x720.mp4,Thompson 1' Cutting Dunk Shot (6 PTS) (Durant 2 AST),kevin durant
0022500116,252,4,0,2,8:54 PM,6:08,Durant REBOUND (Off:0 Def:4),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/252/f407335a-08c9-f06b-c85d-0ff081d9e36a_1280x720.mp4,Durant REBOUND (Off:0 Def:4),kevin durant
0022500116,253,2,63,2,8:54 PM,5:46,MISS Durant 10' Fadeaway Jumper,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/253/a5572e36-52cb-5a54-37c2-231ab27aa450_1280x720.mp4,MISS Durant 10' Fadeaway Jumper,kevin durant
0022500116,264,6,4,2,8:56 PM,4:20,Durant OFF.Foul (P1) (J.Schroeder),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,5,1642879,Ben Saraf,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/264/703f0535-f405-3878-f36b-f64e7ea93d5e_1280x720.mp4,Durant OFF.Foul (P1) (J.Schroeder),kevin durant
0022500116,266,5,37,2,8:56 PM,4:20,Durant Offensive Foul Turnover (P1.T3),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/266/fe8236dd-41dc-c000-93be-825ce1a59de5_1280x720.mp4,Durant Offensive Foul Turnover (P1.T3),kevin durant
0022500116,269,6,2,2,8:57 PM,4:04,Durant S.FOUL (P2.PN) (J.Schroeder),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,5,1629611,Terance Mann,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/269/319ba2fe-5622-ebef-9034-8bab03446110_1280x720.mp4,Durant S.FOUL (P2.PN) (J.Schroeder),kevin durant
0022500116,285,6,2,2,8:59 PM,3:12,,,Traore S.FOUL (P1.T2) (D.Taylor),,,5,1642849,Nolan Traore,1610612751.0,Brooklyn,Nets,BKN,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/285/98a6165f-04cf-add4-eb29-dd445ebe86e1_1280x720.mp4,Traore S.FOUL (P1.T2) (D.Taylor),kevin durant
0022500116,287,3,11,2,8:59 PM,3:12,Durant Free Throw 1 of 2 (9 PTS),,,52 - 63,11,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/287/49fc3671-8297-5754-f84d-c339828560d6_1280x720.mp4,Durant Free Throw 1 of 2 (9 PTS),kevin durant
0022500116,288,3,12,2,8:59 PM,3:12,Durant Free Throw 2 of 2 (10 PTS),,,52 - 64,12,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/288/0d9eff06-d034-f170-3a03-7573c70f3409_1280x720.mp4,Durant Free Throw 2 of 2 (10 PTS),kevin durant
0022500116,297,6,2,2,9:01 PM,2:11,Durant S.FOUL (P3.PN) (D.Taylor),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/297/cb58357b-f079-06b6-7532-62e777c4c8bf_1280x720.mp4,Durant S.FOUL (P3.PN) (D.Taylor),kevin durant
0022500116,301,8,0,2,9:03 PM,2:11,SUB: Okogie FOR Durant,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,4,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,kevin durant
0022500116,326,8,0,2,9:07 PM,0:06,SUB: Durant FOR Okogie,,,,,4,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,kevin durant
0022500116,334,1,101,2,9:07 PM,0:02,Durant 8' Driving Floating Jump Shot (12 PTS),,,60 - 71,11,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/334/f0fedb73-4872-10da-90b6-afad553bb894_1280x720.mp4,Durant 8' Driving Floating Jump Shot (12 PTS),kevin durant
0022500116,348,2,1,3,9:23 PM,11:46,MISS Durant 24' 3PT Jump Shot,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/348/52037d13-08dd-496b-cdab-1177d0f6e88e_1280x720.mp4,MISS Durant 24' 3PT Jump Shot,kevin durant
0022500116,356,1,79,3,9:24 PM,11:30,Smith Jr. 13' Pullup Jump Shot (7 PTS) (Durant 3 AST),,,60 - 73,13,4,1631095,Jabari Smith Jr.,1610612745.0,Houston,Rockets,HOU,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/356/2c9b256f-d49f-cf01-a55d-180e9004f5c0_1280x720.mp4,Smith Jr. 13' Pullup Jump Shot (7 PTS) (Durant 3 AST),kevin durant
0022500116,372,4,0,3,9:28 PM,10:05,Durant REBOUND (Off:0 Def:5),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/372/4bfbc2ee-a176-0866-dd76-f3ef4cb6ebcd_1280x720.mp4,Durant REBOUND (Off:0 Def:5),kevin durant
0022500116,386,1,98,3,9:31 PM,8:31,Durant 2' Cutting Layup Shot (14 PTS) (Thompson 7 AST),,,64 - 84,20,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,4,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/386/ffd3ce4e-7c8d-7c74-37c9-2e145c17d15b_1280x720.mp4,Durant 2' Cutting Layup Shot (14 PTS) (Thompson 7 AST),kevin durant
0022500116,388,6,2,3,9:31 PM,8:31,,,Sharpe S.FOUL (P2.T4) (J.Schroeder),,,5,1630549,Day'Ron Sharpe,1610612751.0,Brooklyn,Nets,BKN,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/388/28e20b18-7424-a554-d547-2f219bb6d3fb_1280x720.mp4,Sharpe S.FOUL (P2.T4) (J.Schroeder),kevin durant
0022500116,394,3,10,3,9:32 PM,8:31,Durant Free Throw 1 of 1 (15 PTS),,,64 - 85,21,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/394/2058e6c9-7060-df22-0dc8-24e5c5916a32_1280x720.mp4,Durant Free Throw 1 of 1 (15 PTS),kevin durant
0022500116,404,1,79,3,9:33 PM,7:15,Durant 10' Pullup Jump Shot (17 PTS),,,68 - 87,19,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/404/4829ae4a-a223-94ed-c035-faf671789fee_1280x720.mp4,Durant 10' Pullup Jump Shot (17 PTS),kevin durant
0022500116,405,5,1,3,9:34 PM,7:00,Durant STEAL (1 STL),,Thomas Bad Pass Turnover (P2.T6),,,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/405/c45f7c82-024c-8d98-0164-87cb2d380a6a_1280x720.mp4,Thomas Bad Pass Turnover (P2.T6) Durant STEAL (1 STL),kevin durant
0022500116,422,4,0,3,9:36 PM,5:52,Durant REBOUND (Off:0 Def:6),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/422/0ad277ab-8891-19fa-1855-520206ff5099_1280x720.mp4,Durant REBOUND (Off:0 Def:6),kevin durant
0022500116,433,6,2,3,9:38 PM,5:11,,,Thomas S.FOUL (P1.PN) (J.Schroeder),,,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/433/154e87ed-84b3-9d7d-30d3-3a65b7361b53_1280x720.mp4,Thomas S.FOUL (P1.PN) (J.Schroeder),kevin durant
0022500116,435,3,11,3,9:38 PM,5:11,Durant Free Throw 1 of 2 (18 PTS),,,68 - 92,24,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/435/1e6e1909-21a8-0039-7b56-896757d22db6_1280x720.mp4,Durant Free Throw 1 of 2 (18 PTS),kevin durant
0022500116,436,3,12,3,9:38 PM,5:11,Durant Free Throw 2 of 2 (19 PTS),,,68 - 93,25,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/436/25fca1e7-4721-c97f-b9c7-1690b0848ffb_1280x720.mp4,Durant Free Throw 2 of 2 (19 PTS),kevin durant
0022500116,446,5,2,3,9:40 PM,4:15,Durant Lost Ball Turnover (P2.T6),,Wilson STEAL (1 STL),,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,5,1630592,Jalen Wilson,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/446/0283dc01-ff35-3299-914e-dc71fa7438d6_1280x720.mp4,Durant Lost Ball Turnover (P2.T6) Wilson STEAL (1 STL),kevin durant
0022500116,459,6,4,3,9:42 PM,3:38,Durant OFF.Foul (P4) (J.Schroeder),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,5,1630592,Jalen Wilson,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/459/d97faa5f-5139-b0c6-ab1a-c8b4bfe68cd4_1280x720.mp4,Durant OFF.Foul (P4) (J.Schroeder),kevin durant
0022500116,461,5,37,3,9:42 PM,3:38,Durant Offensive Foul Turnover (P3.T7),,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/461/f4ded4a9-374e-dfd6-a0ab-3da2603a65de_1280x720.mp4,Durant Offensive Foul Turnover (P3.T7),kevin durant
0022500116,464,8,0,3,9:45 PM,3:38,SUB: Sengun FOR Durant,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,kevin durant
0022500116,4,10,0,1,8:12 PM,12:00,Jump Ball Sengun vs. Claxton: Tip to Porter Jr.,,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/4/931ca791-709b-6f5e-26a0-649b80941006_1280x720.mp4,Jump Ball Sengun vs. Claxton: Tip to Porter Jr.,alperen sengun
0022500116,7,1,6,1,8:13 PM,11:10,Sengun 5' Driving Layup (2 PTS) (Thompson 1 AST),,,2 - 2,TIE,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/7/a007ab34-682d-645d-ab79-fcdb15ed53a3_1280x720.mp4,Sengun 5' Driving Layup (2 PTS) (Thompson 1 AST),alperen sengun
0022500116,17,6,3,1,8:14 PM,10:03,,,Claxton L.B.FOUL (P1.T2) (J.Schroeder),,,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/17/68c96eb4-9022-2e43-fd6e-3420534a8fd1_1280x720.mp4,Claxton L.B.FOUL (P1.T2) (J.Schroeder),alperen sengun
0022500116,20,1,63,1,8:14 PM,9:56,Durant 6' Fadeaway Jumper (2 PTS) (Sengun 1 AST),,,7 - 4,-3,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/20/2b579813-392c-3f54-6eef-40018ab6fbe8_1280x720.mp4,Durant 6' Fadeaway Jumper (2 PTS) (Sengun 1 AST),alperen sengun
0022500116,25,1,108,1,8:15 PM,9:28,Sengun 2' Cutting Dunk Shot (4 PTS) (Thompson 2 AST),,,7 - 6,-1,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/25/28a6aa53-ab1e-91dd-16eb-b0037aab3d03_1280x720.mp4,Sengun 2' Cutting Dunk Shot (4 PTS) (Thompson 2 AST),alperen sengun
0022500116,27,6,2,1,8:15 PM,9:28,,,Saraf S.FOUL (P1.T3) (E.Malloy),,,5,1642879,Ben Saraf,1610612751.0,Brooklyn,Nets,BKN,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/27/c8eaef4c-aa26-9716-1ab2-9f1f896d47d1_1280x720.mp4,Saraf S.FOUL (P1.T3) (E.Malloy),alperen sengun
0022500116,29,3,10,1,8:15 PM,9:28,Sengun Free Throw 1 of 1 (5 PTS),,,7 - 7,TIE,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/29/7c018d3c-99cd-d646-f886-f3be03599932_1280x720.mp4,Sengun Free Throw 1 of 1 (5 PTS),alperen sengun
0022500116,53,4,0,1,8:19 PM,7:10,Sengun REBOUND (Off:1 Def:0),,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/53/870c320f-19b0-3ebf-bc62-82409061aa5f_1280x720.mp4,Sengun REBOUND (Off:1 Def:0),alperen sengun
0022500116,58,6,1,1,8:19 PM,6:16,,,Porter Jr. P.FOUL (P1.T4) (J.Schroeder),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/58/b3f010c7-77d0-34b8-fe7b-f7e9ea85a013_1280x720.mp4,Porter Jr. P.FOUL (P1.T4) (J.Schroeder),alperen sengun
0022500116,61,8,0,1,8:22 PM,6:16,SUB: Adams FOR Sengun,,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,203500,Steven Adams,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500116,123,8,0,1,8:33 PM,2:33,SUB: Sengun FOR Durant,,,,,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500116,143,1,98,1,8:37 PM,1:00,Sengun 4' Cutting Layup Shot (7 PTS) (Adams 1 AST),,,25 - 36,11,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,203500,Steven Adams,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/143/af99271e-408a-1484-6b51-f23d9ebd8234_1280x720.mp4,Sengun 4' Cutting Layup Shot (7 PTS) (Adams 1 AST),alperen sengun
0022500116,153,1,1,1,8:38 PM,0:02,Eason 27' 3PT Jump Shot (8 PTS) (Sengun 2 AST),,,25 - 42,17,4,1631106,Tari Eason,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/153/0eacf997-e84b-909d-93dd-da4c2f4e1857_1280x720.mp4,Eason 27' 3PT Jump Shot (8 PTS) (Sengun 2 AST),alperen sengun
0022500116,181,2,6,2,8:43 PM,10:42,MISS Sengun 4' Driving Layup,,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/181/24f3e2e9-6d9b-2831-e0da-acce6a4a4b33_1280x720.mp4,MISS Sengun 4' Driving Layup,alperen sengun
0022500116,186,1,2,2,8:43 PM,10:21,Eason 26' 3PT Running Jump Shot (12 PTS) (Sengun 3 AST),,,28 - 48,20,4,1631106,Tari Eason,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/186/50b79397-390f-cd97-0b48-21dcb59244b0_1280x720.mp4,Eason 26' 3PT Running Jump Shot (12 PTS) (Sengun 3 AST),alperen sengun
0022500116,199,7,3,2,8:44 PM,9:33,Lane,,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,0,,,alperen sengun
0022500116,211,8,0,2,8:49 PM,9:03,SUB: Durant FOR Sengun,,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500116,243,8,0,2,8:53 PM,6:08,SUB: Sengun FOR Okogie,,,,,4,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500116,257,1,101,2,8:55 PM,5:11,Sengun 8' Driving Floating Jump Shot (9 PTS),,,50 - 59,9,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/257/05fc27d6-a973-ba51-1f00-148d9135c3a4_1280x720.mp4,Sengun 8' Driving Floating Jump Shot (9 PTS),alperen sengun
0022500116,260,1,1,2,8:55 PM,4:48,Smith Jr. 3PT Jump Shot (5 PTS) (Sengun 4 AST),,,50 - 62,12,4,1631095,Jabari Smith Jr.,1610612745.0,Houston,Rockets,HOU,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/260/4fe272f3-ee22-8103-464c-a13b3610f155_1280x720.mp4,Smith Jr. 3PT Jump Shot (5 PTS) (Sengun 4 AST),alperen sengun
0022500116,277,7,5,2,8:58 PM,3:27,Sengun Violation:Kicked Ball (D.Taylor),,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,0,,,,,,0,,,alperen sengun
0022500116,290,2,101,2,9:00 PM,2:39,MISS Sengun 6' Driving Floating Jump Shot,,,,,4,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500116/290/f63cf001-bc51-36ee-f5d6-eadda6f2b63f_1280x720.mp4,MISS Sengun 6' Driving Floating Jump Shot,alperen sengun
