GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500061,390,1,1,3,8:23 PM,11:40,Ball 3PT Jump Shot (7 PTS) (Miller 5 AST),,,57 - 69,12,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/390/b37ecd4a-35bb-7eba-4ca6-93ac3044b62d_1280x720.mp4,Ball 3PT Jump Shot (7 PTS) (Miller 5 AST),lamelo ball
0012500061,394,1,1,3,8:24 PM,11:24,Bridges 3PT Jump Shot (21 PTS) (Ball 3 AST),,,60 - 72,12,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/394/77caab7a-bc24-0b6f-874c-6a6e0a171f4a_1280x720.mp4,Bridges 3PT Jump Shot (21 PTS) (Ball 3 AST),lamelo ball
0012500061,421,1,75,3,8:27 PM,9:36,Bridges 3' Driving Finger Roll Layup (23 PTS) (Ball 4 AST),,,67 - 76,9,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/421/dd9eb6be-12ad-5f88-2726-11968e5699fa_1280x720.mp4,Bridges 3' Driving Finger Roll Layup (23 PTS) (Ball 4 AST),lamelo ball
0012500061,428,2,79,3,8:28 PM,9:07,MISS Ball 30' 3PT Pullup Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/428/a5cfd722-f0f3-218a-46dc-cc32a00d9bc7_1280x720.mp4,MISS Ball 30' 3PT Pullup Jump Shot,lamelo ball
0012500061,444,1,6,3,8:31 PM,8:18,Ball 4' Driving Layup (9 PTS) (Knueppel 4 AST),,,71 - 82,11,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1642851,Kon Knueppel,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/444/a0b9a29d-1619-620d-2a1f-dfc63354f61b_1280x720.mp4,Ball 4' Driving Layup (9 PTS) (Knueppel 4 AST),lamelo ball
0012500061,445,6,2,3,8:31 PM,8:18,,,Landale S.FOUL (P1.T1) (B.Haskill),,,5,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/445/9bfcfe64-7396-aade-6134-7fe4c3307a3d_1280x720.mp4,Landale S.FOUL (P1.T1) (B.Haskill),lamelo ball
0012500061,447,3,10,3,8:31 PM,8:18,Ball Free Throw 1 of 1 (10 PTS),,,71 - 83,12,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/447/70ab38af-5643-19d2-6cb7-d401502f34f8_1280x720.mp4,Ball Free Throw 1 of 1 (10 PTS),lamelo ball
0012500061,450,4,0,3,8:31 PM,8:04,Ball REBOUND (Off:0 Def:3),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/450/6e182de1-6a2c-41b9-c075-f97b93b0514e_1280x720.mp4,Ball REBOUND (Off:0 Def:3),lamelo ball
0012500061,465,6,4,3,8:36 PM,7:22,,,Small OFF.Foul (P2) (D.Taylor),,,5,1642914,Javon Small,1610612763.0,Memphis,Grizzlies,MEM,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/465/5b54d99e-ea4f-cc27-f640-5baabce35946_1280x720.mp4,Small OFF.Foul (P2) (D.Taylor),lamelo ball
0012500061,470,2,1,3,8:37 PM,7:05,MISS Ball 31' 3PT Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/470/760126f3-a450-8ac0-bc50-3fbe46422e42_1280x720.mp4,MISS Ball 31' 3PT Jump Shot,lamelo ball
0012500061,476,1,100,3,8:37 PM,6:44,Bridges 3' Running Alley Oop Layup Shot (27 PTS) (Ball 5 AST),,,71 - 91,20,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/476/d43da1c1-4418-6b23-1634-1130a4aa77f0_1280x720.mp4,Bridges 3' Running Alley Oop Layup Shot (27 PTS) (Ball 5 AST),lamelo ball
0012500061,487,1,1,3,8:41 PM,6:15,Ball 31' 3PT Jump Shot (13 PTS) (Bridges 3 AST),,,71 - 94,23,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/487/44f95292-1969-0ccc-ef8b-2163e01e3534_1280x720.mp4,Ball 31' 3PT Jump Shot (13 PTS) (Bridges 3 AST),lamelo ball
0012500061,490,4,0,3,8:41 PM,5:59,Ball REBOUND (Off:0 Def:4),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/490/d2e56670-8ade-fcab-cbf7-eb2e5e9a7166_1280x720.mp4,Ball REBOUND (Off:0 Def:4),lamelo ball
0012500061,494,1,1,3,8:45 PM,5:48,Ball 3PT Jump Shot (16 PTS) (Kalkbrenner 1 AST),,,71 - 97,26,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1641750,Ryan Kalkbrenner,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/494/ac92fbe8-c83b-9002-344c-a2c72ff19df6_1280x720.mp4,Ball 3PT Jump Shot (16 PTS) (Kalkbrenner 1 AST),lamelo ball
0012500061,502,2,79,3,8:46 PM,5:25,MISS Ball 27' 3PT Pullup Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/502/574dad92-4f3b-60d4-38fa-7ea84c4dec0a_1280x720.mp4,MISS Ball 27' 3PT Pullup Jump Shot,lamelo ball
0012500061,510,1,52,3,8:47 PM,5:11,Bridges 3' Alley Oop Dunk (29 PTS) (Ball 6 AST),,,73 - 99,26,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/510/b51571fd-37b7-f130-85ec-69235f9f570f_1280x720.mp4,Bridges 3' Alley Oop Dunk (29 PTS) (Ball 6 AST),lamelo ball
0012500061,517,6,3,3,8:48 PM,4:53,,,Konchar L.B.FOUL (P2.PN) (K.Scott),,,5,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/517/c4301403-acf4-bb9a-b3f9-279835155af3_1280x720.mp4,Konchar L.B.FOUL (P2.PN) (K.Scott),lamelo ball
0012500061,519,3,11,3,8:48 PM,4:53,Ball Free Throw 1 of 2 (17 PTS),,,73 - 100,27,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/519/aa7fe789-6b46-798f-4038-fb5ef7696189_1280x720.mp4,Ball Free Throw 1 of 2 (17 PTS),lamelo ball
0012500061,522,3,12,3,8:49 PM,4:53,Ball Free Throw 2 of 2 (18 PTS),,,73 - 101,28,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/522/e23b055f-1518-be5b-3c35-d2caa610ab7b_1280x720.mp4,Ball Free Throw 2 of 2 (18 PTS),lamelo ball
0012500061,524,2,1,3,8:49 PM,4:27,MISS Ball 30' 3PT Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/524/88404fbe-60d8-dfb4-5686-977d0ce95f1e_1280x720.mp4,MISS Ball 30' 3PT Jump Shot,lamelo ball
0012500061,535,8,0,3,8:50 PM,3:41,SUB: James FOR Ball,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1642883,Sion James,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500061,617,1,1,4,9:04 PM,11:08,Ball 27' 3PT Jump Shot (21 PTS) (Miller 6 AST),,,90 - 114,24,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/617/204fb591-2fcc-f568-fc6a-46be3e9366a9_1280x720.mp4,Ball 27' 3PT Jump Shot (21 PTS) (Miller 6 AST),lamelo ball
0012500061,625,2,1,4,9:05 PM,10:08,MISS Ball 3PT Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/625/a421ece6-c420-4af4-75d8-4f8e3f1d141b_1280x720.mp4,MISS Ball 3PT Jump Shot,lamelo ball
0012500061,661,1,52,4,9:09 PM,7:28,Diabate 2' Alley Oop Dunk (15 PTS) (Ball 7 AST),,,98 - 124,26,4,1631217,Moussa Diabaté,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/661/cfe698d2-50ee-a2cb-51df-ef441565234b_1280x720.mp4,Diabate 2' Alley Oop Dunk (15 PTS) (Ball 7 AST),lamelo ball
0012500061,676,5,45,4,9:14 PM,6:57,Ball Out of Bounds - Bad Pass Turnover Turnover (P5.T13),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/676/cdaa543f-9b09-b3b6-053a-b0eed872e53c_1280x720.mp4,Ball Out of Bounds - Bad Pass Turnover Turnover (P5.T13),lamelo ball
0012500061,679,1,47,4,9:14 PM,6:32,Ball 8' Turnaround Jump Shot (23 PTS),,,103 - 126,23,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/679/4b9b15d9-5423-46b0-45df-e5bcfd493ecb_1280x720.mp4,Ball 8' Turnaround Jump Shot (23 PTS),lamelo ball
0012500061,681,4,0,4,9:15 PM,6:19,Ball REBOUND (Off:0 Def:5),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/681/8690240f-6ad2-93ba-af6c-6545a676bfa2_1280x720.mp4,Ball REBOUND (Off:0 Def:5),lamelo ball
0012500061,682,1,106,4,9:15 PM,6:14,Miller 2' Running Alley Oop Dunk Shot (21 PTS) (Ball 8 AST),,,103 - 128,25,4,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/682/4adde23a-0e71-69fb-ee14-2095c1840e3a_1280x720.mp4,Miller 2' Running Alley Oop Dunk Shot (21 PTS) (Ball 8 AST),lamelo ball
0012500061,687,8,0,4,9:15 PM,6:14,SUB: McNeeley FOR Ball,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1642862,Liam McNeeley,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500022,4,10,0,1,10:11 PM,12:00,Jump Ball Sabonis vs. Zubac: Tip to Harden,,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,5,1627826,Ivica Zubac,1610612746.0,LA,Clippers,LAC,5,201935,James Harden,1610612746.0,LA,Clippers,LAC,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/4/db8cd67d-da74-ef5c-a1f5-db7af3e0cc5f_1280x720.mp4,Jump Ball,domantas sabonis
0012500022,9,1,98,1,10:11 PM,11:23,Sabonis 6' Cutting Layup Shot (2 PTS) (LaVine 1 AST),,,0 - 2,2,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,4,203897,Zach LaVine,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/9/1a0be818-f10f-f8e9-b68c-30ac7afd7760_1280x720.mp4,Sabonis 6' Cutting Layup Shot (2 PTS) (LaVine 1 AST),domantas sabonis
0012500022,22,4,0,1,10:13 PM,10:09,Sabonis REBOUND (Off:0 Def:1),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/22/0b128256-c68b-efe6-b421-c75c10c13d5e_1280x720.mp4,Sabonis REBOUND (Off:0 Def:1),domantas sabonis
0012500022,25,4,0,1,10:14 PM,9:43,Sabonis REBOUND (Off:0 Def:2),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/25/f5a8db30-5bce-62f5-eae5-02381d7c265c_1280x720.mp4,Sabonis REBOUND (Off:0 Def:2),domantas sabonis
0012500022,26,2,1,1,10:14 PM,9:29,MISS Sabonis 29' 3PT Jump Shot,,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/26/73f8867b-89cc-cffe-05d5-45f8054105ae_1280x720.mp4,MISS Sabonis 29' 3PT Jump Shot,domantas sabonis
0012500022,30,2,1,1,10:15 PM,8:53,MISS Sabonis 28' 3PT Jump Shot,,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/30/cc5642ca-7467-b044-5f9c-58cb3b37b76b_1280x720.mp4,MISS Sabonis 28' 3PT Jump Shot,domantas sabonis
0012500022,36,4,0,1,10:15 PM,8:35,Sabonis REBOUND (Off:0 Def:3),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/36/d9f73cd7-80e6-a489-aab0-b2671143a255_1280x720.mp4,Sabonis REBOUND (Off:0 Def:3),domantas sabonis
0012500022,37,2,1,1,10:15 PM,8:27,MISS Sabonis 24' 3PT Jump Shot,,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/37/f248facc-7ef8-be12-3a1c-1c2e493ffd8e_1280x720.mp4,MISS Sabonis 24' 3PT Jump Shot,domantas sabonis
0012500022,40,4,0,1,10:15 PM,8:17,Sabonis REBOUND (Off:0 Def:4),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/40/5dfa7b80-8f7b-9f4e-616a-e68205734257_1280x720.mp4,Sabonis REBOUND (Off:0 Def:4),domantas sabonis
0012500022,42,4,0,1,10:15 PM,8:02,Sabonis REBOUND (Off:1 Def:4),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/42/85a02fd8-a22b-c35c-ad2d-103aa8b047a4_1280x720.mp4,Sabonis REBOUND (Off:1 Def:4),domantas sabonis
0012500022,43,1,72,1,10:15 PM,8:01,Sabonis 7' Putback Layup (4 PTS),,,4 - 4,TIE,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/43/6bb037b8-c17e-7931-9510-952a871d2874_1280x720.mp4,Sabonis 7' Putback Layup (4 PTS),domantas sabonis
0012500022,47,5,1,1,10:16 PM,7:33,Sabonis STEAL (1 STL),,Jones Jr. Bad Pass Turnover (P1.T2),,,5,1627884,Derrick Jones Jr.,1610612746.0,LA,Clippers,LAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/47/ef07f80c-6ac1-3d2b-295b-25f95a89d088_1280x720.mp4,Jones Jr. Bad Pass Turnover (P1.T2) Sabonis STEAL (1 STL),domantas sabonis
0012500022,49,1,9,1,10:16 PM,7:31,Sabonis 4' Driving Dunk (6 PTS),,,4 - 8,4,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/49/17c5b39c-8e6f-7c66-2dd0-c6d6b2893be6_1280x720.mp4,Sabonis 4' Driving Dunk (6 PTS),domantas sabonis
0012500022,55,1,98,1,10:20 PM,6:47,Schroder 3' Cutting Layup Shot (2 PTS) (Sabonis 1 AST),,,6 - 10,4,4,203471,Dennis Schröder,1610612758.0,Sacramento,Kings,SAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/55/6eecea15-048d-e914-e68c-f4366214241f_1280x720.mp4,Schroder 3' Cutting Layup Shot (2 PTS) (Sabonis 1 AST),domantas sabonis
0012500022,62,4,0,1,10:21 PM,6:32,Sabonis REBOUND (Off:1 Def:5),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/62/d57f8167-b351-1dd0-e93d-a38d1a61b342_1280x720.mp4,Sabonis REBOUND (Off:1 Def:5),domantas sabonis
0012500022,67,4,0,1,10:22 PM,6:04,Sabonis REBOUND (Off:1 Def:6),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/67/162584e0-6b13-edfc-f179-19ca7054d9dd_1280x720.mp4,Sabonis REBOUND (Off:1 Def:6),domantas sabonis
0012500022,74,1,1,1,10:23 PM,5:19,Jones 24' 3PT Jump Shot (3 PTS) (Sabonis 2 AST),,,8 - 16,8,4,1642403,Isaac Jones,1610612758.0,Sacramento,Kings,SAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/74/b2e0d9cc-3b87-5f48-2741-af0ce4897fdc_1280x720.mp4,Jones 24' 3PT Jump Shot (3 PTS) (Sabonis 2 AST),domantas sabonis
0012500022,80,4,0,1,10:23 PM,4:34,Sabonis REBOUND (Off:1 Def:7),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/80/607d7a9f-1254-c6d0-4b20-48a32b2bc650_1280x720.mp4,Sabonis REBOUND (Off:1 Def:7),domantas sabonis
0012500022,81,6,1,1,10:23 PM,4:33,,,Harden P.FOUL (P1.T1) (T.Brothers),,,5,201935,James Harden,1610612746.0,LA,Clippers,LAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/81/c21cef0a-7f8a-3853-a177-3e8001dbc798_1280x720.mp4,Harden P.FOUL (P1.T1) (T.Brothers),domantas sabonis
0012500022,98,2,57,1,10:28 PM,4:16,MISS Sabonis 13' Driving Hook Shot,,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/98/bbc40a99-9534-cb3d-a474-14a5faafb6a8_1280x720.mp4,MISS Sabonis 13' Driving Hook Shot,domantas sabonis
0012500022,112,2,1,1,10:29 PM,2:33,MISS Sabonis 28' 3PT Jump Shot,,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/112/ad514c47-8d3e-16a2-70c3-0e28ea0b8cc8_1280x720.mp4,MISS Sabonis 28' 3PT Jump Shot,domantas sabonis
0012500022,119,8,0,1,10:30 PM,2:23,SUB: DeRozan FOR Sabonis,,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,4,201942,DeMar DeRozan,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,,,domantas sabonis
0012500022,196,8,0,2,10:45 PM,8:05,SUB: Sabonis FOR Eubanks,,,,,4,1629234,Drew Eubanks,1610612758.0,Sacramento,Kings,SAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,,,domantas sabonis
0012500022,205,6,1,2,10:46 PM,7:16,,,Paul P.FOUL (P2.T2) (T.Brothers),,,5,101108,Chris Paul,1610612746.0,LA,Clippers,LAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/205/24342512-a416-da57-a029-a0567e96c175_1280x720.mp4,Paul P.FOUL (P2.T2) (T.Brothers),domantas sabonis
0012500022,221,4,0,2,10:48 PM,6:23,Sabonis REBOUND (Off:2 Def:7),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/221/5ad6039d-7eec-f4ef-645d-127c390dbdbc_1280x720.mp4,Sabonis REBOUND (Off:2 Def:7),domantas sabonis
0012500022,225,4,0,2,10:48 PM,5:59,Sabonis REBOUND (Off:2 Def:8),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/225/44ca8b1a-a782-70d9-c949-03637c7c9bd1_1280x720.mp4,Sabonis REBOUND (Off:2 Def:8),domantas sabonis
0012500022,226,6,4,2,10:48 PM,5:55,Sabonis OFF.Foul (P1) (S.Jelks),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,5,1627884,Derrick Jones Jr.,1610612746.0,LA,Clippers,LAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/226/d89313fb-fa9f-646a-175f-92f098760218_1280x720.mp4,Sabonis OFF.Foul (P1) (S.Jelks),domantas sabonis
0012500022,228,5,37,2,10:48 PM,5:55,Sabonis Offensive Foul Turnover (P1.T5),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/228/8a335920-7b74-0639-2822-e50de25b2182_1280x720.mp4,Sabonis Offensive Foul Turnover (P1.T5),domantas sabonis
0012500022,232,4,0,2,10:49 PM,5:33,Sabonis REBOUND (Off:2 Def:9),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/232/3c9082dc-5908-3aad-0be9-9b5fc95e5b0a_1280x720.mp4,Sabonis REBOUND (Off:2 Def:9),domantas sabonis
0012500022,233,1,1,2,10:49 PM,5:21,LaVine 24' 3PT Jump Shot (5 PTS) (Sabonis 3 AST),,,45 - 27,-18,4,203897,Zach LaVine,1610612758.0,Sacramento,Kings,SAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/233/62edfd86-4ef3-a214-b4ea-66709be220d4_1280x720.mp4,LaVine 24' 3PT Jump Shot (5 PTS) (Sabonis 3 AST),domantas sabonis
0012500022,237,6,1,2,10:50 PM,5:05,,,Zubac P.FOUL (P1.T4) (T.Brothers),,,5,1627826,Ivica Zubac,1610612746.0,LA,Clippers,LAC,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/237/fc1de337-60a1-b4f5-edff-348dccb4ce27_1280x720.mp4,Zubac P.FOUL (P1.T4) (T.Brothers),domantas sabonis
0012500022,244,4,0,2,10:51 PM,4:08,Sabonis REBOUND (Off:2 Def:10),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500022/244/43f7fce7-1166-3e49-d47b-9c996e072b52_1280x720.mp4,Sabonis REBOUND (Off:2 Def:10),domantas sabonis
