GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500018,47,4,0,1,8:18 PM,7:48,,,Johnson REBOUND (Off:0 Def:2),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/47/d0c9afb4-9e4f-cdf8-2bca-408da061597f_1280x720.mp4,Johnson REBOUND (Off:0 Def:2),jalen johnson
0012500018,48,6,2,1,8:18 PM,7:41,Jerome S.FOUL (P1.T1) (P.Fraher),,,,,4,1629660,Ty Jerome,1610612763.0,Memphis,Grizzlies,MEM,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/48/8c7b9e93-2b25-74c7-aea2-54242894e759_1280x720.mp4,Jerome S.FOUL (P1.T1) (P.Fraher),jalen johnson
0012500018,50,3,11,1,8:18 PM,7:41,,,Johnson Free Throw 1 of 2 (5 PTS),13 - 11,-2,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/50/02d3e88e-5a26-dc3e-7703-39aaf16ed570_1280x720.mp4,Johnson Free Throw 1 of 2 (5 PTS),jalen johnson
0012500018,53,3,12,1,8:19 PM,7:41,,,Johnson Free Throw 2 of 2 (6 PTS),14 - 11,-3,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/53/496933da-5ea8-82fe-7c72-0371306fd85e_1280x720.mp4,Johnson Free Throw 2 of 2 (6 PTS),jalen johnson
0012500018,79,6,2,1,8:22 PM,6:22,Aldama S.FOUL (P1.T4) (M.Smith),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/79/a2db6616-e5c1-7227-87ca-b9a3d943e783_1280x720.mp4,Aldama S.FOUL (P1.T4) (M.Smith),jalen johnson
0012500018,94,3,11,1,8:25 PM,6:22,,,Johnson Free Throw 1 of 2 (7 PTS),18 - 17,-1,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/94/6a01af3b-b57b-ca18-d53e-f59d446fc324_1280x720.mp4,Johnson Free Throw 1 of 2 (7 PTS),jalen johnson
0012500018,95,3,12,1,8:26 PM,6:22,,,Johnson Free Throw 2 of 2 (8 PTS),19 - 17,-2,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/95/f79cc92c-5c8c-6698-2e12-5708d4898e10_1280x720.mp4,Johnson Free Throw 2 of 2 (8 PTS),jalen johnson
0012500018,98,2,86,1,8:26 PM,5:54,,,MISS Johnson 6' Turnaround Fadeaway Shot,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/98/c56e7bd5-cfbe-1450-44d8-a339547d70ba_1280x720.mp4,MISS Johnson 6' Turnaround Fadeaway Shot,jalen johnson
0012500018,104,5,1,1,8:27 PM,5:25,Konchar STEAL (1 STL),,Johnson Bad Pass Turnover (P1.T1),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,4,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/104/cd63a339-4da4-b7af-a2a8-6db430a850f2_1280x720.mp4,Johnson Bad Pass Turnover (P1.T1) Konchar STEAL (1 STL),jalen johnson
0012500018,113,4,0,1,8:27 PM,5:17,,,Johnson REBOUND (Off:0 Def:3),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/113/70c0b30e-96b4-8f9e-6333-58ce8e1322ed_1280x720.mp4,Johnson REBOUND (Off:0 Def:3),jalen johnson
0012500018,122,2,1,1,8:29 PM,4:10,,,MISS Johnson 25' 3PT Jump Shot,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/122/f4958fb0-e619-d302-aa79-fd496fa42114_1280x720.mp4,MISS Johnson 25' 3PT Jump Shot,jalen johnson
0012500018,130,1,50,1,8:29 PM,3:35,,,Johnson 1' Running Dunk (10 PTS) (Wallace 1 AST),21 - 19,-2,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1630811,Keaton Wallace,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/130/24133052-de2b-03b3-fac3-f1907a1d6553_1280x720.mp4,Johnson 1' Running Dunk (10 PTS) (Wallace 1 AST),jalen johnson
0012500018,145,8,0,1,8:33 PM,3:06,,,SUB: Risacher FOR Johnson,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jalen johnson
0012500018,290,8,0,2,8:58 PM,6:50,,,SUB: Johnson FOR Wallace,,,5,1630811,Keaton Wallace,1610612737.0,Atlanta,Hawks,ATL,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jalen johnson
0012500018,315,6,14,2,9:01 PM,5:19,,,Johnson FLAGRANT.FOUL.TYPE1 (P1.T3) (M.Smith),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/315/1af45908-8cf0-4d90-bad3-ef67c5828e39_1280x720.mp4,Johnson FLAGRANT.FOUL.TYPE1 (P1.T3) (M.Smith),jalen johnson
0012500018,350,1,75,2,9:07 PM,3:04,,,Johnson 2' Driving Finger Roll Layup (12 PTS),55 - 48,-7,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/350/16042797-cde6-c549-50d3-e577a2eaca21_1280x720.mp4,Johnson 2' Driving Finger Roll Layup (12 PTS),jalen johnson
0012500018,363,2,71,2,9:11 PM,2:28,Prosper BLOCK (1 BLK),,MISS Johnson 3' Finger Roll Layup,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,4,1641765,Olivier-Maxence Prosper,1610612763.0,Memphis,Grizzlies,MEM,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/363/a3fc8d30-4c42-7097-e66d-b61ab7e241bb_1280x720.mp4,MISS Johnson 3' Finger Roll Layup Prosper BLOCK (1 BLK),jalen johnson
0012500018,371,6,3,2,9:11 PM,2:10,Prosper L.B.FOUL (P1.T4) (M.Smith),,,,,4,1641765,Olivier-Maxence Prosper,1610612763.0,Memphis,Grizzlies,MEM,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/371/daa93f26-df83-be31-57d0-db6eb21841fd_1280x720.mp4,Prosper L.B.FOUL (P1.T4) (M.Smith),jalen johnson
0012500018,382,6,2,2,9:13 PM,1:36,Prosper S.FOUL (P2.PN) (M.Smith),,,,,4,1641765,Olivier-Maxence Prosper,1610612763.0,Memphis,Grizzlies,MEM,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/382/f9b91999-a69f-4a51-5013-679902674219_1280x720.mp4,Prosper S.FOUL (P2.PN) (M.Smith),jalen johnson
0012500018,384,3,11,2,9:14 PM,1:36,,,Johnson Free Throw 1 of 2 (13 PTS),60 - 49,-11,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/384/3fa24ed7-59c2-f804-e071-c2cc449b0a9f_1280x720.mp4,Johnson Free Throw 1 of 2 (13 PTS),jalen johnson
0012500018,385,3,12,2,9:14 PM,1:36,,,Johnson Free Throw 2 of 2 (14 PTS),61 - 49,-12,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/385/6192cb66-905c-4074-40c4-a4ecf90d2c83_1280x720.mp4,Johnson Free Throw 2 of 2 (14 PTS),jalen johnson
0012500018,427,5,1,3,9:35 PM,10:40,Jerome Bad Pass Turnover (P1.T10),,Johnson STEAL (1 STL),,,4,1629660,Ty Jerome,1610612763.0,Memphis,Grizzlies,MEM,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/427/8f3277f5-1140-6e24-7a81-c8e47c5cc9d8_1280x720.mp4,Jerome Bad Pass Turnover (P1.T10) Johnson STEAL (1 STL),jalen johnson
0012500018,436,1,98,3,9:36 PM,9:47,,,Johnson 2' Cutting Layup Shot (16 PTS) (Young 6 AST),70 - 61,-9,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/436/1ce2ae07-83d7-a580-59f2-e52789e07f0f_1280x720.mp4,Johnson 2' Cutting Layup Shot (16 PTS) (Young 6 AST),jalen johnson
0012500018,452,1,52,3,9:38 PM,8:31,,,Johnson Alley Oop Dunk (18 PTS) (Young 7 AST),74 - 64,-10,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/452/4d34ce92-3739-8491-cb6d-42edb3e9c437_1280x720.mp4,Johnson Alley Oop Dunk (18 PTS) (Young 7 AST),jalen johnson
0012500018,466,1,52,3,9:40 PM,7:17,,,Porzingis 1' Alley Oop Dunk (13 PTS) (Johnson 1 AST),76 - 66,-10,5,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/466/8b4cfc32-9868-a263-d62d-94b59f7f8aa1_1280x720.mp4,Porzingis 1' Alley Oop Dunk (13 PTS) (Johnson 1 AST),jalen johnson
0012500018,492,1,75,3,9:45 PM,6:16,,,Johnson 2' Driving Finger Roll Layup (20 PTS),82 - 68,-14,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/492/c9bff676-2e00-bc14-5cae-9cf977a4a1d2_1280x720.mp4,Johnson 2' Driving Finger Roll Layup (20 PTS),jalen johnson
0012500018,500,4,0,3,9:46 PM,6:05,,,Johnson REBOUND (Off:0 Def:4),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/500/dace2216-6047-fa25-1d7a-dfdd0a21db36_1280x720.mp4,Johnson REBOUND (Off:0 Def:4),jalen johnson
0012500018,501,1,1,3,9:46 PM,5:52,,,Okongwu 3PT Jump Shot (12 PTS) (Johnson 2 AST),85 - 68,-17,5,1630168,Onyeka Okongwu,1610612737.0,Atlanta,Hawks,ATL,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/501/005c53f5-f024-399e-7983-f22e515de302_1280x720.mp4,Okongwu 3PT Jump Shot (12 PTS) (Johnson 2 AST),jalen johnson
0012500018,514,4,0,3,9:48 PM,4:34,,,Johnson REBOUND (Off:0 Def:5),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/514/5dfb05d0-7e64-4fe7-1fd8-e71c36af1861_1280x720.mp4,Johnson REBOUND (Off:0 Def:5),jalen johnson
0012500018,517,5,1,3,9:48 PM,4:09,Coward Bad Pass Turnover (P3.T16),,Johnson STEAL (2 STL),,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/517/22f915a5-44d9-6158-9a2a-017182c82708_1280x720.mp4,Coward Bad Pass Turnover (P3.T16) Johnson STEAL (2 STL),jalen johnson
0012500018,519,5,4,3,9:48 PM,4:05,,,Johnson Traveling Turnover (P2.T11),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/519/14665ca7-a5bf-7357-8fdc-8e0bdd5cd074_1280x720.mp4,Johnson Traveling Turnover (P2.T11),jalen johnson
0012500018,523,4,0,3,9:49 PM,3:50,,,Johnson REBOUND (Off:0 Def:6),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/523/799f84b8-4711-62c2-c0bf-7806b1b352dd_1280x720.mp4,Johnson REBOUND (Off:0 Def:6),jalen johnson
0012500018,524,5,45,3,9:49 PM,3:46,,,Johnson Out of Bounds - Bad Pass Turnover Turnover (P3.T12),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/524/a144db0a-9963-7efe-b689-42d98263fa28_1280x720.mp4,Johnson Out of Bounds - Bad Pass Turnover Turnover (P3.T12),jalen johnson
0012500018,528,4,0,3,9:50 PM,3:33,,,Johnson REBOUND (Off:0 Def:7),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/528/23da8cf8-8c9f-5296-ad4d-3bd4f9755ea2_1280x720.mp4,Johnson REBOUND (Off:0 Def:7),jalen johnson
0012500018,532,6,1,3,9:50 PM,3:16,,,Johnson P.FOUL (P2.T4) (J.Tiven),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,4,1641713,GG Jackson,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/532/d50ab7e0-cbef-b86a-5ed9-503fd81d4a64_1280x720.mp4,Johnson P.FOUL (P2.T4) (J.Tiven),jalen johnson
0012500018,538,8,0,3,9:50 PM,3:16,,,SUB: Risacher FOR Johnson,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jalen johnson
0012500046,12,4,0,1,7:12 PM,11:19,,,Barnhizer REBOUND (Off:0 Def:1),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/12/db2c6f15-e13e-c5df-7c77-9c93765c23ce_1280x720.mp4,Barnhizer REBOUND (Off:0 Def:1),brooks barnhizer
0012500046,13,6,1,1,7:12 PM,11:19,Payne P.FOUL (P1.T1) (B.Maru),,,,,4,1626166,Cameron Payne,1610612754.0,Indiana,Pacers,IND,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/13/d46527bf-54b7-fe7a-aecc-76894bcd1db2_1280x720.mp4,Payne P.FOUL (P1.T1) (B.Maru),brooks barnhizer
0012500046,19,4,0,1,7:13 PM,10:44,,,Barnhizer REBOUND (Off:0 Def:2),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/19/7a411e84-02b1-600d-ebf2-7d55d05cc54a_1280x720.mp4,Barnhizer REBOUND (Off:0 Def:2),brooks barnhizer
0012500046,39,2,79,1,7:16 PM,9:01,,,MISS Barnhizer 11' Pullup Jump Shot,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/39/e0e7e055-d985-59fa-1f5d-31e1e46c87f5_1280x720.mp4,MISS Barnhizer 11' Pullup Jump Shot,brooks barnhizer
0012500046,75,8,0,1,7:22 PM,6:32,,,SUB: Leons FOR Barnhizer,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1642502,Malevy Leons,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,128,8,0,1,7:31 PM,3:29,,,SUB: Barnhizer FOR Dieng,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,155,1,1,1,7:37 PM,1:42,,,Barnhizer 25' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),25 - 26,1,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/155/9ac8b8c0-4338-1a3f-7f2c-f0a8c60194de_1280x720.mp4,Barnhizer 25' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),brooks barnhizer
0012500046,169,5,1,1,7:39 PM,0:31,Q. Jackson Bad Pass Turnover (P1.T5),,Barnhizer STEAL (1 STL),,,4,1631245,Quenton Jackson,1610612754.0,Indiana,Pacers,IND,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/169/50905fd0-e6bf-9861-a032-05569db93e96_1280x720.mp4,Q. Jackson Bad Pass Turnover (P1.T5) Barnhizer STEAL (1 STL),brooks barnhizer
0012500046,224,6,1,2,7:50 PM,9:16,,,Barnhizer P.FOUL (P1.T2) (A.Nagy),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/224/7d3bb20c-1bda-ff47-defa-c2afac7e56b8_1280x720.mp4,Barnhizer P.FOUL (P1.T2) (A.Nagy),brooks barnhizer
0012500046,242,8,0,2,7:53 PM,8:26,,,SUB: Wiggins FOR Barnhizer,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1630598,Aaron Wiggins,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,280,8,0,2,7:59 PM,6:44,,,SUB: Barnhizer FOR Dieng,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,308,6,2,2,8:04 PM,5:12,Payne S.FOUL (P3.PN) (A.Nagy),,,,,4,1626166,Cameron Payne,1610612754.0,Indiana,Pacers,IND,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/308/b132a2c7-f12b-1246-8c7a-65bb5d3718da_1280x720.mp4,Payne S.FOUL (P3.PN) (A.Nagy),brooks barnhizer
0012500046,310,3,11,2,8:04 PM,5:12,,,MISS Barnhizer Free Throw 1 of 2,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/310/58d7e354-2c9d-416b-19e3-179daf2b3d95_1280x720.mp4,MISS Barnhizer Free Throw 1 of 2,brooks barnhizer
0012500046,314,3,12,2,8:05 PM,5:12,,,Barnhizer Free Throw 2 of 2 (4 PTS),51 - 46,-5,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/314/e6525362-4075-5933-b6da-2bf489966488_1280x720.mp4,Barnhizer Free Throw 2 of 2 (4 PTS),brooks barnhizer
0012500046,347,1,41,2,8:11 PM,2:59,,,Barnhizer 1' Running Layup (6 PTS) (Wallace 2 AST),56 - 54,-2,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1641717,Cason Wallace,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/347/5dd1879a-8c67-98ef-ed87-c0064e57a79c_1280x720.mp4,Barnhizer 1' Running Layup (6 PTS) (Wallace 2 AST),brooks barnhizer
0012500046,361,5,1,2,8:16 PM,2:20,Walker Bad Pass Turnover (P1.T10),,Barnhizer STEAL (2 STL),,,4,1641716,Jarace Walker,1610612754.0,Indiana,Pacers,IND,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/361/482f59ba-13ab-1d80-8acd-62e24bb02416_1280x720.mp4,Walker Bad Pass Turnover (P1.T10) Barnhizer STEAL (2 STL),brooks barnhizer
0012500046,377,2,75,2,8:18 PM,1:23,,,MISS Barnhizer 2' Driving Finger Roll Layup,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/377/2c72c14e-1931-353e-fd79-3d8af5145648_1280x720.mp4,MISS Barnhizer 2' Driving Finger Roll Layup,brooks barnhizer
0012500046,430,1,47,3,8:40 PM,10:11,,,Barnhizer 8' Turnaround Jump Shot (8 PTS),60 - 68,8,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/430/516972e0-7b13-a516-286c-350686abf7fa_1280x720.mp4,Barnhizer 8' Turnaround Jump Shot (8 PTS),brooks barnhizer
0012500046,431,6,2,3,8:40 PM,10:11,Furphy S.FOUL (P2.T1) (A.Nagy),,,,,4,1642277,Johnny Furphy,1610612754.0,Indiana,Pacers,IND,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/431/e7397cda-4e66-8f75-442c-6949b543e1d0_1280x720.mp4,Furphy S.FOUL (P2.T1) (A.Nagy),brooks barnhizer
0012500046,433,3,10,3,8:40 PM,10:11,,,Barnhizer Free Throw 1 of 1 (9 PTS),61 - 68,7,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/433/b9c33812-2f2f-4056-a171-a880b17f8371_1280x720.mp4,Barnhizer Free Throw 1 of 1 (9 PTS),brooks barnhizer
0012500046,452,2,6,3,8:46 PM,8:18,Huff BLOCK (1 BLK),,MISS Barnhizer 4' Driving Layup,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,4,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/452/0b2745da-05c9-b15d-b53e-aee8904ac40f_1280x720.mp4,MISS Barnhizer 4' Driving Layup Huff BLOCK (1 BLK),brooks barnhizer
0012500046,457,8,0,3,8:48 PM,8:13,,,SUB: Leons FOR Barnhizer,,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1642502,Malevy Leons,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,515,8,0,3,8:57 PM,4:45,,,SUB: Barnhizer FOR Dieng,,,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,brooks barnhizer
0012500046,520,4,0,3,8:58 PM,4:18,,,Barnhizer REBOUND (Off:0 Def:3),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/520/e7caacac-9c9d-606d-3d3a-69d2894649dd_1280x720.mp4,Barnhizer REBOUND (Off:0 Def:3),brooks barnhizer
0012500046,527,4,0,3,8:59 PM,3:37,,,Barnhizer REBOUND (Off:1 Def:3),,,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/527/57afd01b-015e-a49c-2b19-94cf179d0aba_1280x720.mp4,Barnhizer REBOUND (Off:1 Def:3),brooks barnhizer
