GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500006,250,1,1,2,11:02 PM,4:52,,,Gordon 25' 3PT Jump Shot (17 PTS) (Jokic 3 AST),57 - 48,-9,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/250/6b6541fb-a011-cfc8-4328-b7a0abaa8589_1280x720.mp4,Gordon 25' 3PT Jump Shot (17 PTS) (Jokic 3 AST),aaron gordon
0022500006,254,6,2,2,11:02 PM,4:29,Payton II S.FOUL (P2.T3) (J.Williams),,,,,4,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/254/f5fa4dd8-cc15-71a4-43bb-63d61df00f21_1280x720.mp4,Payton II S.FOUL (P2.T3) (J.Williams),aaron gordon
0022500006,256,3,11,2,11:03 PM,4:29,,,Gordon Free Throw 1 of 2 (18 PTS),58 - 48,-10,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/256/3a9f516d-01d2-1995-f077-4477df22eade_1280x720.mp4,Gordon Free Throw 1 of 2 (18 PTS),aaron gordon
0022500006,259,3,12,2,11:03 PM,4:29,,,Gordon Free Throw 2 of 2 (19 PTS),59 - 48,-11,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/259/e841c391-36dc-179b-b0b9-ffab803f2352_1280x720.mp4,Gordon Free Throw 2 of 2 (19 PTS),aaron gordon
0022500006,271,1,1,2,11:04 PM,3:22,,,Gordon 26' 3PT Jump Shot (22 PTS) (Jokic 4 AST),62 - 50,-12,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/271/7ae27d26-97b0-4ff7-ba0d-fbc90d9adf52_1280x720.mp4,Gordon 26' 3PT Jump Shot (22 PTS) (Jokic 4 AST),aaron gordon
0022500006,274,6,1,2,11:05 PM,3:07,Kuminga P.FOUL (P2.T4) (J.Williams),,,,,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/274/c185aaee-0a4f-5bd2-8101-5dea8e113527_1280x720.mp4,Kuminga P.FOUL (P2.T4) (J.Williams),aaron gordon
0022500006,283,1,1,2,11:06 PM,2:22,,,Gordon 3PT Jump Shot (25 PTS) (Jokic 5 AST),68 - 54,-14,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/283/7f57f581-3379-fdcc-fdc9-a0db8f94c056_1280x720.mp4,Gordon 3PT Jump Shot (25 PTS) (Jokic 5 AST),aaron gordon
0022500006,319,5,1,2,11:14 PM,0:07,Butler III STEAL (2 STL),,Gordon Bad Pass Turnover (P1.T6),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/319/889c4663-d1e4-e157-0b52-be458bf1ae36_1280x720.mp4,Gordon Bad Pass Turnover (P1.T6) Butler III STEAL (2 STL),aaron gordon
0022500006,349,1,44,3,11:33 PM,11:12,,,Gordon 2' Reverse Layup (27 PTS) (Jokic 6 AST),72 - 62,-10,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/349/73738071-3dc9-fb5c-4bf8-f325b36707fd_1280x720.mp4,Gordon 2' Reverse Layup (27 PTS) (Jokic 6 AST),aaron gordon
0022500006,358,4,0,3,11:35 PM,9:56,,,Gordon REBOUND (Off:0 Def:3),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/358/0b0d4208-c8d1-777b-bd6f-c837316d5237_1280x720.mp4,Gordon REBOUND (Off:0 Def:3),aaron gordon
0022500006,366,4,0,3,11:36 PM,9:00,,,Gordon REBOUND (Off:0 Def:4),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/366/b8385561-a545-cdb8-cbb9-d3f38b1633e7_1280x720.mp4,Gordon REBOUND (Off:0 Def:4),aaron gordon
0022500006,367,1,103,3,11:36 PM,8:53,,,Gordon 25' 3PT Running Pull-Up Jump Shot (30 PTS),79 - 68,-11,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/367/e1b1b02f-91a9-4120-6bd0-0d6cdbc18c70_1280x720.mp4,Gordon 25' 3PT Running Pull-Up Jump Shot (30 PTS),aaron gordon
0022500006,373,2,47,3,11:37 PM,8:05,,,MISS Gordon 16' Turnaround Jump Shot,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/373/c7bfe586-8b3b-f7ac-5160-dc084244bc22_1280x720.mp4,MISS Gordon 16' Turnaround Jump Shot,aaron gordon
0022500006,376,4,0,3,11:37 PM,7:45,,,Gordon REBOUND (Off:0 Def:5),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/376/bf999076-0cd6-89c1-7185-7adf181f355c_1280x720.mp4,Gordon REBOUND (Off:0 Def:5),aaron gordon
0022500006,404,1,86,3,11:44 PM,5:23,,,Gordon 11' Turnaround Fadeaway (32 PTS),83 - 79,-4,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/404/1b02cf17-53b0-a803-ba51-771112909971_1280x720.mp4,Gordon 11' Turnaround Fadeaway (32 PTS),aaron gordon
0022500006,413,5,1,3,11:45 PM,5:01,Curry STEAL (2 STL),,Gordon Bad Pass Turnover (P2.T8),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/413/c1b23aec-798d-f056-58ce-11276e95f4fe_1280x720.mp4,Gordon Bad Pass Turnover (P2.T8) Curry STEAL (2 STL),aaron gordon
0022500006,423,2,1,3,11:46 PM,4:18,,,MISS Gordon 25' 3PT Jump Shot,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/423/8f5b488b-a768-825c-60c6-702cd716b7a7_1280x720.mp4,MISS Gordon 25' 3PT Jump Shot,aaron gordon
0022500006,438,8,0,3,11:48 PM,3:56,,,SUB: Watson FOR Gordon,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,aaron gordon
0022500006,527,8,0,4,12:05 AM,9:37,,,SUB: Gordon FOR Watson,,,5,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,aaron gordon
0022500006,529,1,52,4,12:05 AM,9:23,,,Gordon 2' Alley Oop Dunk (34 PTS) (Murray 9 AST),101 - 100,-1,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/529/62d09d95-c3cc-d0ef-dcf0-6994643017a8_1280x720.mp4,Gordon 2' Alley Oop Dunk (34 PTS) (Murray 9 AST),aaron gordon
0022500006,532,4,0,4,12:05 AM,9:09,,,Gordon REBOUND (Off:0 Def:6),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/532/16307dd3-dcfd-6294-821b-9c6dd68cd81c_1280x720.mp4,Gordon REBOUND (Off:0 Def:6),aaron gordon
0022500006,538,1,1,4,12:06 AM,8:35,,,Gordon 3PT Jump Shot (37 PTS) (Valanciunas 2 AST),104 - 100,-4,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/538/eb32f15d-eb33-6a7c-41cb-e2961efcad62_1280x720.mp4,Gordon 3PT Jump Shot (37 PTS) (Valanciunas 2 AST),aaron gordon
0022500006,547,1,79,4,12:07 AM,7:53,,,Gordon 12' Pullup Jump Shot (39 PTS),106 - 100,-6,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/547/ba6f061d-f494-eeff-5015-50d8dc5a9c19_1280x720.mp4,Gordon 12' Pullup Jump Shot (39 PTS),aaron gordon
0022500006,562,1,6,4,12:11 AM,7:22,,,Gordon 4' Driving Layup (41 PTS) (Brown 3 AST),108 - 100,-8,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/562/39163ae5-3286-e45f-9ac2-b314e0164b00_1280x720.mp4,Gordon 4' Driving Layup (41 PTS) (Brown 3 AST),aaron gordon
0022500006,563,6,2,4,12:11 AM,7:22,Richard S.FOUL (P1.T2) (J.Sterling),,,,,4,1642954,Will Richard,1610612744.0,Golden State,Warriors,GSW,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/563/26bc53ca-382e-e3a2-6a6f-a569db0080e4_1280x720.mp4,Richard S.FOUL (P1.T2) (J.Sterling),aaron gordon
0022500006,565,3,10,4,12:11 AM,7:22,,,Gordon Free Throw 1 of 1 (42 PTS),109 - 100,-9,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/565/e6637c7e-1b88-3cdf-c1c1-4e5f6535241a_1280x720.mp4,Gordon Free Throw 1 of 1 (42 PTS),aaron gordon
0022500006,597,1,1,4,12:18 AM,5:12,,,Johnson 3PT Jump Shot (5 PTS) (Gordon 2 AST),114 - 107,-7,5,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/597/9d05b2ab-6637-f2e8-1395-dd5a906fe39f_1280x720.mp4,Johnson 3PT Jump Shot (5 PTS) (Gordon 2 AST),aaron gordon
0022500006,600,2,85,4,12:19 AM,4:39,,,MISS Gordon 11' Turnaround Bank Shot,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/600/1772ba9f-28bc-cca3-b7a9-dc371fce7a18_1280x720.mp4,MISS Gordon 11' Turnaround Bank Shot,aaron gordon
0022500006,608,4,0,4,12:20 AM,4:00,,,Gordon REBOUND (Off:0 Def:7),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/608/ca737253-ac0d-bc59-7122-ad57c711dc94_1280x720.mp4,Gordon REBOUND (Off:0 Def:7),aaron gordon
0022500006,647,1,1,4,12:29 AM,0:26,,,Gordon 26' 3PT Jump Shot (45 PTS) (Jokic 10 AST),120 - 117,-3,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/647/4900553f-34f0-a49f-8f76-0619f4231c24_1280x720.mp4,Gordon 26' 3PT Jump Shot (45 PTS) (Jokic 10 AST),aaron gordon
0022500006,676,4,0,5,12:37 AM,4:40,,,Gordon REBOUND (Off:0 Def:8),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/676/1760c76d-d0fc-2534-3ca5-74d23dc46cab_1280x720.mp4,Gordon REBOUND (Off:0 Def:8),aaron gordon
0022500006,683,1,6,5,12:38 AM,3:45,,,Gordon 7' Driving Layup (47 PTS),122 - 123,1,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/683/967eff8e-39fa-27bc-62a4-703c1dc1a147_1280x720.mp4,Gordon 7' Driving Layup (47 PTS),aaron gordon
0022500006,685,6,2,5,12:38 AM,3:45,Horford S.FOUL (P2.T1) (J.Williams),,,,,4,201143,Al Horford,1610612744.0,Golden State,Warriors,GSW,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/685/c2ee47ce-28d7-c845-1934-34b099750d5b_1280x720.mp4,Horford S.FOUL (P2.T1) (J.Williams),aaron gordon
0022500006,687,3,10,5,12:39 AM,3:45,,,Gordon Free Throw 1 of 1 (48 PTS),123 - 123,TIE,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/687/f3bd5807-18ac-2062-ffff-7c149b6a05c2_1280x720.mp4,Gordon Free Throw 1 of 1 (48 PTS),aaron gordon
0022500006,702,7,2,5,12:42 AM,2:00,,,Gordon Violation:Defensive Goaltending (J.Van Duyne),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,0,,,aaron gordon
0022500006,716,1,9,5,12:46 AM,0:20,,,Gordon 2' Driving Dunk (50 PTS) (Braun 2 AST),129 - 135,6,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/716/cbce95ea-ebce-ae30-9026-35c71267ad6e_1280x720.mp4,Gordon 2' Driving Dunk (50 PTS) (Braun 2 AST),aaron gordon
0022500006,7,1,1,1,10:20 PM,11:46,Curry 26' 3PT Jump Shot (3 PTS) (Green 1 AST),,,0 - 3,3,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/7/03376678-c503-6806-ad8a-1869ce3fb44d_1280x720.mp4,Curry 26' 3PT Jump Shot (3 PTS) (Green 1 AST),stephen curry
0022500006,15,1,101,1,10:21 PM,11:05,Green 13' Driving Floating Jump Shot (2 PTS) (Curry 1 AST),,,0 - 5,5,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/15/07036ee5-f5cc-64d9-2f35-7867465ed918_1280x720.mp4,Green 13' Driving Floating Jump Shot (2 PTS) (Curry 1 AST),stephen curry
0022500006,18,4,0,1,10:21 PM,10:48,Curry REBOUND (Off:0 Def:1),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/18/f384a218-cbc1-471f-558f-4da95876f1ab_1280x720.mp4,Curry REBOUND (Off:0 Def:1),stephen curry
0022500006,19,1,47,1,10:21 PM,10:42,Kuminga 6' Turnaround Jump Shot (2 PTS) (Curry 2 AST),,,0 - 7,7,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/19/fa00b5ce-f98c-a173-6ecb-48f6ace83d57_1280x720.mp4,Kuminga 6' Turnaround Jump Shot (2 PTS) (Curry 2 AST),stephen curry
0022500006,34,2,79,1,10:23 PM,8:57,MISS Curry 25' 3PT Pullup Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/34/62b5ca09-be79-1e3b-6452-d2c5efeb5916_1280x720.mp4,MISS Curry 25' 3PT Pullup Jump Shot,stephen curry
0022500006,38,2,1,1,10:23 PM,8:24,MISS Curry 24' 3PT Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/38/defc1abe-c157-d928-c07a-495eef60f6dd_1280x720.mp4,MISS Curry 24' 3PT Jump Shot,stephen curry
0022500006,48,5,2,1,10:24 PM,7:38,Curry Lost Ball Turnover (P1.T2),,Murray STEAL (2 STL),,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/48/eb653b41-13dd-956e-50d2-67f181cb21b5_1280x720.mp4,Curry Lost Ball Turnover (P1.T2) Murray STEAL (2 STL),stephen curry
0022500006,84,1,3,1,10:31 PM,4:36,Horford 9' Hook Shot (2 PTS) (Curry 3 AST),,,19 - 16,-3,4,201143,Al Horford,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/84/f61c180b-a80f-1cfc-ae58-99f88101d67d_1280x720.mp4,Horford 9' Hook Shot (2 PTS) (Curry 3 AST),stephen curry
0022500006,86,5,2,1,10:32 PM,4:25,Curry STEAL (1 STL),,Johnson Lost Ball Turnover (P1.T2),,,5,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/86/a66535ab-d71b-288c-c601-bae5af979386_1280x720.mp4,Johnson Lost Ball Turnover (P1.T2) Curry STEAL (1 STL),stephen curry
0022500006,91,4,0,1,10:32 PM,4:06,Curry REBOUND (Off:0 Def:2),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/91/4ce8368e-c65d-a26f-4fa2-6d315398ae0f_1280x720.mp4,Curry REBOUND (Off:0 Def:2),stephen curry
0022500006,99,8,0,1,10:33 PM,3:37,SUB: Butler III FOR Curry,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0022500006,212,8,0,2,10:57 PM,7:38,SUB: Curry FOR Post,,,,,4,1642366,Quinten Post,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0022500006,222,1,1,2,10:58 PM,7:26,Green 26' 3PT Jump Shot (5 PTS) (Curry 4 AST),,,46 - 42,-4,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/222/02cc22ed-8ed2-ee70-88de-e7b266b0df66_1280x720.mp4,Green 26' 3PT Jump Shot (5 PTS) (Curry 4 AST),stephen curry
0022500006,226,1,1,2,10:59 PM,6:39,Horford 3PT Jump Shot (5 PTS) (Curry 5 AST),,,46 - 45,-1,4,201143,Al Horford,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/226/3a0650bd-6805-ec7a-8b47-047baa8e0d07_1280x720.mp4,Horford 3PT Jump Shot (5 PTS) (Curry 5 AST),stephen curry
0022500006,260,1,99,2,11:03 PM,4:14,Payton II 3' Cutting Finger Roll Layup Shot (4 PTS) (Curry 6 AST),,,59 - 50,-9,4,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/260/80323a2c-880f-1ff0-4c37-36419ee8c52d_1280x720.mp4,Payton II 3' Cutting Finger Roll Layup Shot (4 PTS) (Curry 6 AST),stephen curry
0022500006,269,2,79,2,11:04 PM,3:36,MISS Curry 26' 3PT Pullup Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/269/2920a2a6-c868-629d-608e-05403fc0448b_1280x720.mp4,MISS Curry 26' 3PT Pullup Jump Shot,stephen curry
0022500006,273,1,75,2,11:04 PM,3:12,Curry 3' Driving Finger Roll Layup (5 PTS),,,62 - 52,-10,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/273/57bfe04e-b331-ad3f-a295-a706a3d6224c_1280x720.mp4,Curry 3' Driving Finger Roll Layup (5 PTS),stephen curry
0022500006,285,1,75,2,11:06 PM,2:12,Curry 3' Driving Finger Roll Layup (7 PTS),,,68 - 56,-12,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/285/1da7162f-faeb-9dec-6b7d-101efc6faeda_1280x720.mp4,Curry 3' Driving Finger Roll Layup (7 PTS),stephen curry
0022500006,288,2,1,2,11:06 PM,1:52,MISS Curry 28' 3PT Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/288/9222e534-5cd9-02f8-ec20-199c033c094d_1280x720.mp4,MISS Curry 28' 3PT Jump Shot,stephen curry
0022500006,312,2,1,2,11:13 PM,0:40,MISS Curry 18' Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/312/c9443f45-a08b-eaa9-dde3-0fd29b8f183d_1280x720.mp4,MISS Curry 18' Jump Shot,stephen curry
0022500006,339,4,0,3,11:31 PM,11:47,Curry REBOUND (Off:0 Def:3),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/339/7d906e3d-9829-f1e5-bd0a-7c22fb1da257_1280x720.mp4,Curry REBOUND (Off:0 Def:3),stephen curry
0022500006,351,1,1,3,11:33 PM,10:43,Curry 29' 3PT Jump Shot (10 PTS) (Kuminga 2 AST),,,72 - 65,-7,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/351/6f8ab4b6-0c6f-5ab7-ed3f-2ba78e211ca9_1280x720.mp4,Curry 29' 3PT Jump Shot (10 PTS) (Kuminga 2 AST),stephen curry
0022500006,361,1,1,3,11:35 PM,9:33,Curry 26' 3PT Jump Shot (13 PTS) (Green 3 AST),,,74 - 68,-6,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/361/912d4893-b000-acf5-c108-79ec9b305771_1280x720.mp4,Curry 26' 3PT Jump Shot (13 PTS) (Green 3 AST),stephen curry
0022500006,364,2,75,3,11:36 PM,9:00,MISS Curry 13' Driving Finger Roll Layup,,Gordon BLOCK (1 BLK),,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/364/7351134a-e46a-2542-a5dd-d1d76ab8c2fe_1280x720.mp4,MISS Curry 13' Driving Finger Roll Layup Gordon BLOCK (1 BLK),stephen curry
0022500006,374,4,0,3,11:37 PM,8:02,Curry REBOUND (Off:0 Def:4),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/374/dc5cf97f-7791-5f39-ae07-074d89503d2a_1280x720.mp4,Curry REBOUND (Off:0 Def:4),stephen curry
