GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500055,9,1,52,1,8:13 PM,11:08,Beringer 1' Alley Oop Dunk (2 PTS) (Dillingham 2 AST),,,3 - 5,2,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,14,1,75,1,8:14 PM,10:18,Miller 1' Driving Finger Roll Layup (5 PTS) (Dillingham 3 AST),,,5 - 7,2,4,1631159,Leonard Miller,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,23,1,98,1,8:15 PM,9:34,Dillingham 1' Cutting Layup Shot (2 PTS) (Hyland 1 AST),,,5 - 9,4,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,4,1630538,Bones Hyland,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,34,1,1,1,8:18 PM,8:24,Dillingham 24' 3PT Jump Shot (5 PTS) (Shannon Jr. 1 AST),,,7 - 12,5,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,4,1630545,Terrence Shannon Jr.,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,55,2,79,1,8:23 PM,6:46,MISS Dillingham 15' Pullup Jump Shot,,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,89,1,47,1,8:27 PM,4:30,Dillingham 6' Turnaround Jump Shot (7 PTS) (Juzang 1 AST),,,16 - 20,4,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,4,1630548,Johnny Juzang,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,98,1,1,1,8:27 PM,3:50,Juzang 25' 3PT Jump Shot (3 PTS) (Dillingham 4 AST),,,16 - 23,7,4,1630548,Johnny Juzang,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,100,5,2,1,8:28 PM,3:34,Dillingham STEAL (1 STL),,Yanjun Lost Ball Turnover (P1.T4),,,5,196295533,Pang Yanjun,15018.0,Guangzhou,Loong-Lions,GUA,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,105,2,47,1,8:29 PM,2:53,MISS Dillingham 12' Turnaround Jump Shot,,Holiday BLOCK (1 BLK),,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,5,203200,Justin Holiday,15018.0,Guangzhou,Loong-Lions,GUA,0,,,rob dillingham
0012500055,112,1,80,1,8:29 PM,2:26,Juzang 3PT Step Back Jump Shot (6 PTS) (Dillingham 5 AST),,,16 - 26,10,4,1630548,Johnny Juzang,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,122,8,0,1,8:32 PM,1:52,SUB: Newton FOR Dillingham,,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,4,1641803,Tristen Newton,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,195,8,0,2,8:48 PM,9:21,SUB: Dillingham FOR Juzang,,,,,4,1630548,Johnny Juzang,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,199,1,1,2,8:49 PM,9:00,Dillingham 24' 3PT Jump Shot (10 PTS) (Newton 1 AST),,,21 - 40,19,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,4,1641803,Tristen Newton,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,211,6,2,2,8:50 PM,7:58,,,King S.FOUL (P1.T2) (B.Schwab),,,5,1628994,George King,15018.0,Guangzhou,Loong-Lions,GUA,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,0,,,rob dillingham
0012500055,213,3,11,2,8:51 PM,7:58,MISS Dillingham Free Throw 1 of 2,,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,215,3,12,2,8:51 PM,7:58,Dillingham Free Throw 2 of 2 (11 PTS),,,21 - 41,20,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,217,4,0,2,8:51 PM,7:41,Dillingham REBOUND (Off:0 Def:1),,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,227,6,2,2,8:53 PM,7:13,,,King S.FOUL (P2.T4) (B.Schwab),,,5,1628994,George King,15018.0,Guangzhou,Loong-Lions,GUA,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,0,,,rob dillingham
0012500055,229,3,11,2,8:53 PM,7:13,Dillingham Free Throw 1 of 2 (12 PTS),,,21 - 43,22,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,230,3,12,2,8:54 PM,7:13,Dillingham Free Throw 2 of 2 (13 PTS),,,21 - 44,23,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,246,5,1,2,8:55 PM,5:54,Dillingham STEAL (2 STL),,King Bad Pass Turnover (P1.T6),,,5,1628994,George King,15018.0,Guangzhou,Loong-Lions,GUA,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,260,1,6,2,8:57 PM,5:01,Dillingham 7' Driving Layup (15 PTS),,,28 - 51,23,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,281,8,0,2,9:03 PM,3:26,SUB: Pullin FOR Dillingham,,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,4,1642389,Zyon Pullin,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,361,1,43,3,9:29 PM,10:25,Zikarsky 2' Alley Oop Layup (5 PTS) (Dillingham 6 AST),,,38 - 75,37,4,1642911,Rocco Zikarsky,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,365,1,80,3,9:29 PM,9:54,Dillingham 16' Step Back Jump Shot (17 PTS),,,38 - 77,39,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,376,4,0,3,9:33 PM,9:02,Dillingham REBOUND (Off:0 Def:2),,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,377,6,1,3,9:33 PM,8:44,,,Yanjun P.FOUL (P2.T1) (S.Mehta),,,5,196295533,Pang Yanjun,15018.0,Guangzhou,Loong-Lions,GUA,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,0,,,rob dillingham
0012500055,393,1,1,3,9:36 PM,7:47,Dillingham 25' 3PT Jump Shot (20 PTS) (Hyland 7 AST),,,40 - 80,40,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,4,1630538,Bones Hyland,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,402,2,44,3,9:38 PM,6:54,MISS Dillingham 2' Reverse Layup,,Kaminsky BLOCK (3 BLK),,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,5,1626163,Frank Kaminsky,15018.0,Guangzhou,Loong-Lions,GUA,0,,,rob dillingham
0012500055,420,2,79,3,9:39 PM,6:22,MISS Dillingham 19' Pullup Jump Shot,,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,424,1,7,3,9:40 PM,5:49,Beringer 1' Dunk (8 PTS) (Dillingham 7 AST),,,40 - 83,43,4,1642866,Joan Beringer,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,428,5,2,3,9:40 PM,5:22,Dillingham Lost Ball Turnover (P1.T10),,Ziyu STEAL (1 STL),,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,5,196295532,Guan Ziyu,15018.0,Guangzhou,Loong-Lions,GUA,0,0,,,,,,0,,,rob dillingham
0012500055,432,1,98,3,9:40 PM,5:06,Miller 2' Cutting Layup Shot (15 PTS) (Dillingham 8 AST),,,42 - 85,43,4,1631159,Leonard Miller,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500055,438,1,6,3,9:42 PM,4:37,Dillingham 3' Driving Layup (22 PTS),,,44 - 87,43,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,461,6,2,3,9:44 PM,3:24,Dillingham S.FOUL (P1.PN) (S.Mehta),,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,5,196295533,Pang Yanjun,15018.0,Guangzhou,Loong-Lions,GUA,1,0,,,,,,0,,,rob dillingham
0012500055,470,1,47,3,9:46 PM,2:33,Dillingham 16' Turnaround Jump Shot (24 PTS),,,47 - 91,44,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,489,1,80,3,9:52 PM,0:32,Dillingham 26' 3PT Step Back Jump Shot (27 PTS),,,50 - 96,46,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,0,,,,,,0,,,rob dillingham
0012500055,496,1,1,3,9:53 PM,0:02,Freeman 3PT Jump Shot (5 PTS) (Dillingham 9 AST),,,50 - 99,49,4,1642402,Enrique Freeman,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
0012500053,18,1,79,1,7:12 PM,10:43,Mathurin 27' 3PT Pullup Jump Shot (3 PTS) (Nembhard 1 AST),,,2 - 5,3,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,bennedict mathurin
0012500053,19,5,2,1,7:13 PM,10:34,Mathurin STEAL (1 STL),,Barnes Lost Ball Turnover (P1.T3),,,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,bennedict mathurin
0012500053,21,1,2,1,7:13 PM,10:28,Mathurin 3PT Running Jump Shot (6 PTS) (Siakam 1 AST),,,2 - 8,6,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,bennedict mathurin
0012500053,31,6,2,1,7:14 PM,9:51,Mathurin S.FOUL (P1.T1) (Z.Zarba),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,0,,,bennedict mathurin
0012500053,34,5,1,1,7:15 PM,9:31,Mathurin Bad Pass Turnover (P1.T2),,Castle STEAL (1 STL),,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,bennedict mathurin
0012500053,46,1,41,1,7:16 PM,8:33,Mathurin 7' Running Layup (8 PTS),,,9 - 10,1,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,0,,,bennedict mathurin
0012500053,47,6,2,1,7:16 PM,8:33,,,Castle S.FOUL (P1.T1) (Z.Zarba),,,5,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,0,,,bennedict mathurin
0012500053,49,3,10,1,7:16 PM,8:33,Mathurin Free Throw 1 of 1 (9 PTS),,,9 - 11,2,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,0,,,bennedict mathurin
0012500053,60,1,79,1,7:18 PM,7:42,Mathurin 27' 3PT Pullup Jump Shot (12 PTS),,,14 - 14,TIE,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,0,,,bennedict mathurin
0012500053,84,4,0,1,7:23 PM,6:02,Mathurin REBOUND (Off:0 Def:1),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/84/73b22eee-909f-e6de-7eba-1af793bb288a_1280x720.mp4,Mathurin REBOUND (Off:0 Def:1),bennedict mathurin
0012500053,94,5,1,1,7:24 PM,4:54,Mathurin Bad Pass Turnover (P2.T4),,Champagnie STEAL (2 STL),,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1630577,Julian Champagnie,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/94/3eda41f7-4364-9b69-a64d-72bb5fc3affc_1280x720.mp4,Mathurin Bad Pass Turnover (P2.T4) Champagnie STEAL (2 STL),bennedict mathurin
0012500053,109,6,2,1,7:25 PM,4:37,,,Kornet S.FOUL (P1.T3) (M.Kogut),,,5,1628436,Luke Kornet,1610612759.0,San Antonio,Spurs,SAS,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/109/0e12917e-557c-82c1-289b-f3aa85b37e29_1280x720.mp4,Kornet S.FOUL (P1.T3) (M.Kogut),bennedict mathurin
0012500053,111,3,11,1,7:25 PM,4:37,Mathurin Free Throw 1 of 2 (13 PTS),,,20 - 20,TIE,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/111/01eae275-7cd1-df09-151a-33759cea2817_1280x720.mp4,Mathurin Free Throw 1 of 2 (13 PTS),bennedict mathurin
0012500053,113,3,12,1,7:26 PM,4:37,Mathurin Free Throw 2 of 2 (14 PTS),,,20 - 21,1,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/113/5be2d299-b2c6-7d43-e229-5847894c94c2_1280x720.mp4,Mathurin Free Throw 2 of 2 (14 PTS),bennedict mathurin
0012500053,138,8,0,1,7:30 PM,2:57,SUB: Peter FOR Mathurin,,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1643007,Taelon Peter,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,bennedict mathurin
0012500053,228,8,0,2,7:47 PM,8:40,SUB: Mathurin FOR Peter,,,,,4,1643007,Taelon Peter,1610612754.0,Indiana,Pacers,IND,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,bennedict mathurin
0012500053,239,5,1,2,7:49 PM,7:43,Mathurin Bad Pass Turnover (P3.T8),,Johnson STEAL (1 STL),,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/239/1762485e-0eb6-a390-ae24-8e79888735a9_1280x720.mp4,Mathurin Bad Pass Turnover (P3.T8) Johnson STEAL (1 STL),bennedict mathurin
0012500053,263,6,2,2,7:51 PM,6:18,Mathurin S.FOUL (P2.T4) (Z.Zarba),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/263/4f7c9052-2664-a035-909c-455648a06ca3_1280x720.mp4,Mathurin S.FOUL (P2.T4) (Z.Zarba),bennedict mathurin
0012500053,269,1,108,2,7:52 PM,6:05,Mathurin 1' Cutting Dunk Shot (16 PTS) (Toppin 2 AST),,,54 - 46,-8,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/269/dc01bed1-af6b-6af1-72d4-20c0cf30f846_1280x720.mp4,Mathurin 1' Cutting Dunk Shot (16 PTS) (Toppin 2 AST),bennedict mathurin
0012500053,273,1,50,2,7:52 PM,5:52,Mathurin 2' Running Dunk (18 PTS) (Toppin 3 AST),,,54 - 48,-6,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/273/aabf59d3-2d0b-ea3d-4abc-4a80947cfcbb_1280x720.mp4,Mathurin 2' Running Dunk (18 PTS) (Toppin 3 AST),bennedict mathurin
0012500053,284,1,79,2,7:54 PM,4:11,Mathurin 20' Pullup Jump Shot (20 PTS),,,56 - 53,-3,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/284/2f19f6bc-29ad-5a38-2053-9f41ddf6dc64_1280x720.mp4,Mathurin 20' Pullup Jump Shot (20 PTS),bennedict mathurin
0012500053,297,6,2,2,7:58 PM,3:12,,,Champagnie S.FOUL (P1.T1) (M.Kogut),,,5,1630577,Julian Champagnie,1610612759.0,San Antonio,Spurs,SAS,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/297/1f7630da-3012-79ad-4abf-5e3f157a9574_1280x720.mp4,Champagnie S.FOUL (P1.T1) (M.Kogut),bennedict mathurin
0012500053,299,3,11,2,7:59 PM,3:12,Mathurin Free Throw 1 of 2 (21 PTS),,,58 - 54,-4,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/299/42db3944-2eb9-28fb-f2a9-cfd36e27804a_1280x720.mp4,Mathurin Free Throw 1 of 2 (21 PTS),bennedict mathurin
0012500053,306,3,12,2,7:59 PM,3:12,Mathurin Free Throw 2 of 2 (22 PTS),,,58 - 55,-3,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/306/5362954d-fd19-d117-cb63-200b81bd8c93_1280x720.mp4,Mathurin Free Throw 2 of 2 (22 PTS),bennedict mathurin
0012500053,325,6,2,2,8:02 PM,1:49,Mathurin S.FOUL (P3.PN) (Z.Zarba),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/325/9ee0b3da-7551-bd9e-e53b-2a688dcbe2a5_1280x720.mp4,Mathurin S.FOUL (P3.PN) (Z.Zarba),bennedict mathurin
0012500053,337,1,76,2,8:03 PM,1:18,Mathurin 2' Running Finger Roll Layup (24 PTS) (Siakam 2 AST),,,65 - 60,-5,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/337/d6325f43-e9a3-1c80-b868-ce8a0319d736_1280x720.mp4,Mathurin 2' Running Finger Roll Layup (24 PTS) (Siakam 2 AST),bennedict mathurin
0012500053,349,1,1,2,8:05 PM,0:25,Siakam 24' 3PT Jump Shot (12 PTS) (Mathurin 1 AST),,,67 - 63,-4,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/349/fe687284-3aad-4bd8-ebe4-681a249d6be2_1280x720.mp4,Siakam 24' 3PT Jump Shot (12 PTS) (Mathurin 1 AST),bennedict mathurin
0012500053,352,1,79,2,8:06 PM,0:01,Mathurin 33' 3PT Pullup Jump Shot (27 PTS) (Nembhard 6 AST),,,69 - 66,-3,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/352/52412fcb-4f89-cfb2-20f5-dec6d281aa30_1280x720.mp4,Mathurin 33' 3PT Pullup Jump Shot (27 PTS) (Nembhard 6 AST),bennedict mathurin
0012500053,360,6,1,3,8:21 PM,11:53,,,Barnes P.FOUL (P1.T1) (Z.Zarba),,,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/360/f3feea41-af68-f9f2-4f20-462949e5c954_1280x720.mp4,Barnes P.FOUL (P1.T1) (Z.Zarba),bennedict mathurin
0012500053,371,6,3,3,8:23 PM,10:54,Mathurin L.B.FOUL (P4.T1) (Z.Zarba),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/371/6dc115ac-cf91-a98a-6b32-64ba962469f2_1280x720.mp4,Mathurin L.B.FOUL (P4.T1) (Z.Zarba),bennedict mathurin
0012500053,381,2,76,3,8:24 PM,10:03,MISS Mathurin 2' Running Finger Roll Layup,,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/381/51a96cdc-94e5-7c3a-3bf7-629fc18e01fd_1280x720.mp4,MISS Mathurin 2' Running Finger Roll Layup,bennedict mathurin
0012500053,384,4,0,3,8:24 PM,9:52,Mathurin REBOUND (Off:0 Def:2),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/384/7b6f15ad-9783-7250-c3e7-47546d849a4a_1280x720.mp4,Mathurin REBOUND (Off:0 Def:2),bennedict mathurin
0012500053,388,1,108,3,8:25 PM,9:33,Mathurin 1' Cutting Dunk Shot (29 PTS) (Jackson 1 AST),,,71 - 74,3,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/388/986de7c7-6c6e-eeec-e46e-2a7478bc3266_1280x720.mp4,Mathurin 1' Cutting Dunk Shot (29 PTS) (Jackson 1 AST),bennedict mathurin
0012500053,400,4,0,3,8:29 PM,9:00,Mathurin REBOUND (Off:0 Def:3),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/400/9bd3c3d3-3f4a-3e26-b7f4-615a6e5db953_1280x720.mp4,Mathurin REBOUND (Off:0 Def:3),bennedict mathurin
0012500053,408,4,0,3,8:31 PM,8:23,Mathurin REBOUND (Off:0 Def:4),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/408/b6cd5df0-9094-3cb7-1c28-d0daae2467e9_1280x720.mp4,Mathurin REBOUND (Off:0 Def:4),bennedict mathurin
0012500053,409,1,79,3,8:31 PM,8:15,Mathurin 18' Pullup Jump Shot (31 PTS) (Nembhard 8 AST),,,71 - 78,7,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/409/abf1f191-421a-2040-cdcb-1aaa42f78c60_1280x720.mp4,Mathurin 18' Pullup Jump Shot (31 PTS) (Nembhard 8 AST),bennedict mathurin
0012500053,427,8,0,3,8:33 PM,6:58,SUB: Toppin FOR Mathurin,,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,4,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,bennedict mathurin
0012500056,29,2,1,1,9:14 PM,10:40,,,MISS Davis 25' 3PT Jump Shot,,,5,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500056/29/6cd036ae-b75a-2eb1-2e49-e7524b24419a_1280x720.mp4,MISS Davis 25' 3PT Jump Shot,anthony davis
