GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500099,394,6,4,3,12:13 AM,7:39,Harden OFF.Foul (P2) (S.Mitchell),,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/394/012a85be-0d44-0718-969d-d97cbb5fdc32_1280x720.mp4,Harden OFF.Foul (P2) (S.Mitchell),james harden
0022500099,396,5,37,3,12:13 AM,7:39,Harden Offensive Foul Turnover (P3.T9),,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/396/0d444e2a-e6a7-5c72-5810-fb284a6dcd4f_1280x720.mp4,Harden Offensive Foul Turnover (P3.T9),james harden
0022500099,408,1,101,3,12:18 AM,6:55,Harden 3' Driving Floating Jump Shot (28 PTS) (Jones Jr. 1 AST),,,60 - 88,28,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,4,1627884,Derrick Jones Jr.,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/408/94121ed1-0e9c-9de0-e864-0a73c5b34287_1280x720.mp4,Harden 3' Driving Floating Jump Shot (28 PTS) (Jones Jr. 1 AST),james harden
0022500099,437,5,1,3,12:22 AM,4:39,Harden Bad Pass Turnover (P4.T11),,O'Neale STEAL (2 STL),,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/437/70370270-707f-d03f-58de-de5c6451e7c6_1280x720.mp4,Harden Bad Pass Turnover (P4.T11) O'Neale STEAL (2 STL),james harden
0022500099,454,2,101,3,12:25 AM,3:46,MISS Harden 3' Driving Floating Jump Shot,,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/454/867ed6dc-2c68-41a6-1e1c-e92af89436c1_1280x720.mp4,MISS Harden 3' Driving Floating Jump Shot,james harden
0022500099,458,6,2,3,12:26 AM,3:24,,,Brooks S.FOUL (P5.PN) (M.Ervin),,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/458/e083d3fd-ea6d-0caa-8c0f-222570d27c14_1280x720.mp4,Brooks S.FOUL (P5.PN) (M.Ervin),james harden
0022500099,460,3,11,3,12:26 AM,3:24,Harden Free Throw 1 of 2 (29 PTS),,,68 - 97,29,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/460/dc1fd571-75e3-1908-65b2-7e7424cc4792_1280x720.mp4,Harden Free Throw 1 of 2 (29 PTS),james harden
0022500099,463,3,12,3,12:27 AM,3:24,Harden Free Throw 2 of 2 (30 PTS),,,68 - 98,30,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/463/93b9f334-2c75-902b-a667-7ff5b7a2a556_1280x720.mp4,Harden Free Throw 2 of 2 (30 PTS),james harden
0022500099,626,2,79,3,12:30 AM,2:37,MISS Harden 26' 3PT Pullup Jump Shot,,O'Neale BLOCK (1 BLK),,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/626/b4070a40-309d-493c-91f5-d8792e9509e4_1280x720.mp4,MISS Harden 26' 3PT Pullup Jump Shot O'Neale BLOCK (1 BLK),james harden
0022500099,479,2,80,3,12:31 AM,1:55,MISS Harden 27' 3PT Step Back Jump Shot,,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/479/33f4df78-6706-08fa-bb71-3e50f5b3d6d2_1280x720.mp4,MISS Harden 27' 3PT Step Back Jump Shot,james harden
0022500099,509,4,0,3,12:34 AM,0:24,Harden REBOUND (Off:0 Def:7),,,,,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/509/7ad4e691-4376-7c17-69bd-5543955b6f06_1280x720.mp4,Harden REBOUND (Off:0 Def:7),james harden
0022500099,510,1,57,3,12:35 AM,0:01,Dunn 3' Driving Hook Shot (11 PTS) (Harden 7 AST),,,77 - 106,29,4,1627739,Kris Dunn,1610612746.0,LA,Clippers,LAC,4,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/510/7d939ec2-58ac-dbad-fa0b-66a68ab26abd_1280x720.mp4,Dunn 3' Driving Hook Shot (11 PTS) (Harden 7 AST),james harden
0022500099,71,8,0,1,10:58 PM,5:13,SUB: Batum FOR Leonard,,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500099,101,6,14,1,11:02 PM,4:22,Batum FLAGRANT.FOUL.TYPE1 (P1.T3) (M.Ervin),,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/101/05b30a9b-ca4d-5567-958f-9f1d5f508c81_1280x720.mp4,Batum FLAGRANT.FOUL.TYPE1 (P1.T3) (M.Ervin),nicolas batum
0022500099,136,4,0,1,11:13 PM,2:06,Batum REBOUND (Off:0 Def:1),,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/136/ab7b8a47-6ae0-0c20-6786-d5437962d08c_1280x720.mp4,Batum REBOUND (Off:0 Def:1),nicolas batum
0022500099,144,2,2,1,11:14 PM,1:27,MISS Batum 24' 3PT Running Jump Shot,,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/144/a7402c88-e0d6-a513-6743-704410773388_1280x720.mp4,MISS Batum 24' 3PT Running Jump Shot,nicolas batum
0022500099,149,8,0,1,11:15 PM,1:24,SUB: Leonard FOR Batum,,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500099,444,8,0,3,12:24 AM,4:29,SUB: Batum FOR Jones Jr.,,,,,4,1627884,Derrick Jones Jr.,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,,,nicolas batum
0022500099,464,5,1,3,12:27 AM,3:03,Batum STEAL (1 STL),,Booker Bad Pass Turnover (P3.T13),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/464/88758c48-6049-a6d1-7de6-35e26abec215_1280x720.mp4,Booker Bad Pass Turnover (P3.T13) Batum STEAL (1 STL),nicolas batum
0022500099,471,6,2,3,12:29 AM,2:45,Batum S.FOUL (P2.T3) (S.Mitchell),,,,,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/471/b44faceb-d432-5fb8-17c4-b393f6ed0ac7_1280x720.mp4,Batum S.FOUL (P2.T3) (S.Mitchell),nicolas batum
0022500099,505,1,1,3,12:34 AM,0:39,Batum 25' 3PT Jump Shot (3 PTS) (Dunn 1 AST),,,77 - 104,27,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,4,1627739,Kris Dunn,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500099/505/2e1073da-70f5-d11c-d75d-8779065d6024_1280x720.mp4,Batum 25' 3PT Jump Shot (3 PTS) (Dunn 1 AST),nicolas batum
0022500103,22,1,98,1,8:13 PM,10:25,Morant 7' Cutting Layup Shot (2 PTS) (Caldwell-Pope 1 AST),,,2 - 2,TIE,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/22/9b5a0520-1c32-bdc8-6226-8d1198c5d452_1280x720.mp4,Morant 7' Cutting Layup Shot (2 PTS) (Caldwell-Pope 1 AST),ja morant
0022500103,37,4,0,1,8:16 PM,9:10,Morant REBOUND (Off:0 Def:1),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/37/a74b2543-a39d-84fb-506f-01a0df8db068_1280x720.mp4,Morant REBOUND (Off:0 Def:1),ja morant
0022500103,46,2,79,1,8:17 PM,8:39,MISS Morant 25' 3PT Pullup Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/46/628335e1-7d5f-1883-ac40-35f10c075539_1280x720.mp4,MISS Morant 25' 3PT Pullup Jump Shot,ja morant
0022500103,56,1,58,1,8:18 PM,8:00,Landale 9' Turnaround Hook Shot (2 PTS) (Morant 1 AST),,,3 - 6,3,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/56/c6f9fad4-ea91-8dad-f28f-546daa8d9712_1280x720.mp4,Landale 9' Turnaround Hook Shot (2 PTS) (Morant 1 AST),ja morant
0022500103,71,1,100,1,8:21 PM,7:03,Coward 2' Running Alley Oop Layup Shot (2 PTS) (Morant 2 AST),,,3 - 8,5,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/71/20de70f1-479e-a570-9202-19a550fa1449_1280x720.mp4,Coward 2' Running Alley Oop Layup Shot (2 PTS) (Morant 2 AST),ja morant
0022500103,74,4,0,1,8:22 PM,6:36,Morant REBOUND (Off:0 Def:2),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/74/36d52994-b2be-30a0-10a8-1e24dc2b3a4e_1280x720.mp4,Morant REBOUND (Off:0 Def:2),ja morant
0022500103,75,1,76,1,8:22 PM,6:32,Konchar Running Finger Roll Layup (2 PTS) (Morant 3 AST),,,3 - 10,7,4,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/75/8f6f210c-9af6-fea9-1fec-070e1801c71d_1280x720.mp4,Konchar Running Finger Roll Layup (2 PTS) (Morant 3 AST),ja morant
0022500103,80,8,0,1,8:22 PM,6:15,SUB: Jackson Jr. FOR Morant,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,,,ja morant
0022500103,135,8,0,1,8:30 PM,2:23,SUB: Morant FOR Coward,,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,,,ja morant
0022500103,167,1,101,1,8:34 PM,0:33,Morant 12' Driving Floating Jump Shot (4 PTS),,,19 - 21,2,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/167/cec23985-b766-80b2-c900-b97872390559_1280x720.mp4,Morant 12' Driving Floating Jump Shot (4 PTS),ja morant
0022500103,170,4,0,1,8:34 PM,0:16,Morant REBOUND (Off:0 Def:3),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/170/c5d07f1f-d86b-e4e9-539c-8fddfacea4a7_1280x720.mp4,Morant REBOUND (Off:0 Def:3),ja morant
0022500103,171,6,2,1,8:34 PM,0:16,,,Peter S.FOUL (P1.T2) (M.Kogut),,,5,1643007,Taelon Peter,1610612754.0,Indiana,Pacers,IND,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/171/0338c980-47ac-92a0-5667-47b942caf551_1280x720.mp4,Peter S.FOUL (P1.T2) (M.Kogut),ja morant
0022500103,173,3,11,1,8:34 PM,0:16,Morant Free Throw 1 of 2 (5 PTS),,,19 - 22,3,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/173/b74a1f51-91bf-8eb0-baf8-3092b888b6ae_1280x720.mp4,Morant Free Throw 1 of 2 (5 PTS),ja morant
0022500103,176,3,12,1,8:35 PM,0:16,Morant Free Throw 2 of 2 (6 PTS),,,19 - 23,4,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/176/da57f444-63a5-7286-4e40-b92c4081c93b_1280x720.mp4,Morant Free Throw 2 of 2 (6 PTS),ja morant
0022500103,177,6,2,1,8:35 PM,0:01,Morant S.FOUL (P1.T4) (M.Kogut),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,5,1642484,RayJ Dennis,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/177/e3ce7487-3e0f-0caf-c0ab-aa099a2555b0_1280x720.mp4,Morant S.FOUL (P1.T4) (M.Kogut),ja morant
0022500103,181,22,1,1,8:36 PM,0:00,Morant Heave:Team Field Goal Attempt,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/181/a8a7dfbb-15e8-65a1-7189-3b0606b99767_1280x720.mp4,Morant Heave:Team Field Goal Attempt,ja morant
0022500103,189,6,1,2,8:39 PM,11:51,,,Dennis P.FOUL (P1.T1) (P.O'Connell),,,5,1642484,RayJ Dennis,1610612754.0,Indiana,Pacers,IND,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/189/0d6f616f-7aa2-60f9-9764-a5819827a288_1280x720.mp4,Dennis P.FOUL (P1.T1) (P.O'Connell),ja morant
0022500103,191,1,79,2,8:39 PM,11:43,Wells 18' Pullup Jump Shot (2 PTS) (Morant 4 AST),,,21 - 25,4,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/191/8de80472-0a28-d51a-3343-f11c074b82dd_1280x720.mp4,Wells 18' Pullup Jump Shot (2 PTS) (Morant 4 AST),ja morant
0022500103,212,1,76,2,8:42 PM,10:10,Konchar 1' Running Finger Roll Layup (4 PTS) (Morant 5 AST),,,25 - 28,3,4,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/212/f98ad072-0c9e-dd82-7c56-28b16fff6563_1280x720.mp4,Konchar 1' Running Finger Roll Layup (4 PTS) (Morant 5 AST),ja morant
0022500103,218,1,102,2,8:43 PM,9:36,Konchar 4' Driving Floating Bank Jump Shot (6 PTS) (Morant 6 AST),,,25 - 30,5,4,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/218/c8c01b49-e423-d7b9-5095-1caca390b499_1280x720.mp4,Konchar 4' Driving Floating Bank Jump Shot (6 PTS) (Morant 6 AST),ja morant
0022500103,243,1,1,2,8:47 PM,8:36,Spencer 27' 3PT Jump Shot (5 PTS) (Morant 7 AST),,,27 - 36,9,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/243/8a4b5b77-c1cb-fe04-5d98-5db6f3541c5e_1280x720.mp4,Spencer 27' 3PT Jump Shot (5 PTS) (Morant 7 AST),ja morant
0022500103,250,8,0,2,8:48 PM,8:12,SUB: Jackson Jr. FOR Morant,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,,,ja morant
0022500103,313,8,0,2,8:57 PM,4:33,SUB: Morant FOR Konchar,,,,,4,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,,,ja morant
0022500103,323,2,102,2,9:00 PM,3:47,MISS Morant 5' Driving Floating Bank Jump Shot,,Jackson BLOCK (1 BLK),,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/323/5d522255-e558-8c18-c121-b75b647e1d80_1280x720.mp4,MISS Morant 5' Driving Floating Bank Jump Shot Jackson BLOCK (1 BLK),ja morant
0022500103,340,6,1,2,9:01 PM,2:50,,,Nesmith P.FOUL (P2.PN) (M.Kogut),,,5,1630174,Aaron Nesmith,1610612754.0,Indiana,Pacers,IND,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/340/b35e9877-0975-8667-b43e-cb1925b4dca0_1280x720.mp4,Nesmith P.FOUL (P2.PN) (M.Kogut),ja morant
0022500103,342,3,11,2,9:02 PM,2:50,Morant Free Throw 1 of 2 (7 PTS),,,42 - 52,10,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/342/780f8d51-cdad-e970-32e4-e42737fa33a5_1280x720.mp4,Morant Free Throw 1 of 2 (7 PTS),ja morant
0022500103,343,3,12,2,9:02 PM,2:50,Morant Free Throw 2 of 2 (8 PTS),,,42 - 53,11,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/343/d0610d3d-7a68-45eb-caee-cf4c14e9420e_1280x720.mp4,Morant Free Throw 2 of 2 (8 PTS),ja morant
0022500103,362,6,2,2,9:04 PM,1:40,Morant S.FOUL (P2.PN) (P.O'Connell),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,5,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/362/39f82c01-108a-9721-c1f9-40d055a79a0c_1280x720.mp4,Morant S.FOUL (P2.PN) (P.O'Connell),ja morant
0022500103,365,2,47,2,9:05 PM,1:25,MISS Morant 9' Turnaround Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/365/e8b03184-481d-410c-ce18-7e34a81e9d15_1280x720.mp4,MISS Morant 9' Turnaround Jump Shot,ja morant
0022500103,379,1,75,2,9:07 PM,0:33,Morant 2' Driving Finger Roll Layup (10 PTS),,,52 - 60,8,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/379/01f02bf8-935f-0b19-9495-4ba608fda53a_1280x720.mp4,Morant 2' Driving Finger Roll Layup (10 PTS),ja morant
0022500103,381,6,4,2,9:08 PM,0:19,,,Toppin OFF.Foul (P3) (B.Barnaky),,,5,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/381/7fe3f08c-88e4-f09a-11c6-2f3c766a0c94_1280x720.mp4,Toppin OFF.Foul (P3) (B.Barnaky),ja morant
0022500103,388,2,80,2,9:09 PM,0:01,MISS Morant 16' Step Back Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/388/ba946d1e-cc4e-33b3-936c-8f2d80582f34_1280x720.mp4,MISS Morant 16' Step Back Jump Shot,ja morant
0022500103,407,6,2,3,9:28 PM,10:39,,,Sheppard S.FOUL (P1.T1) (P.O'Connell),,,5,1641767,Ben Sheppard,1610612754.0,Indiana,Pacers,IND,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/407/2ccce3db-acc5-b3b2-6d1b-38a20188c3ac_1280x720.mp4,Sheppard S.FOUL (P1.T1) (P.O'Connell),ja morant
0022500103,409,3,13,3,9:29 PM,10:39,Morant Free Throw 1 of 3 (11 PTS),,,57 - 66,9,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/409/36b7d437-1e01-1279-be8f-2570a742ed8a_1280x720.mp4,Morant Free Throw 1 of 3 (11 PTS),ja morant
0022500103,410,3,14,3,9:29 PM,10:39,Morant Free Throw 2 of 3 (12 PTS),,,57 - 67,10,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/410/61b68221-3dbb-0603-37b9-2e021cf8632f_1280x720.mp4,Morant Free Throw 2 of 3 (12 PTS),ja morant
0022500103,411,3,15,3,9:29 PM,10:39,Morant Free Throw 3 of 3 (13 PTS),,,57 - 68,11,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/411/b2cd0e94-c50b-0054-3d92-6380857bb401_1280x720.mp4,Morant Free Throw 3 of 3 (13 PTS),ja morant
0022500103,429,1,101,3,9:35 PM,8:59,Morant 10' Driving Floating Jump Shot (15 PTS),,,65 - 70,5,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/429/3058d7d8-9ffc-68bf-d1d5-6209a71de4c5_1280x720.mp4,Morant 10' Driving Floating Jump Shot (15 PTS),ja morant
0022500103,432,2,75,3,9:35 PM,8:33,MISS Morant 2' Driving Finger Roll Layup,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/432/d3f471f2-1e5b-d4f0-143c-145f14b85bdc_1280x720.mp4,MISS Morant 2' Driving Finger Roll Layup,ja morant
0022500103,438,1,1,3,9:36 PM,8:04,Coward 25' 3PT Jump Shot (8 PTS) (Morant 8 AST),,,65 - 75,10,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/438/5329435b-c260-db25-2390-0a56b04b0ff9_1280x720.mp4,Coward 25' 3PT Jump Shot (8 PTS) (Morant 8 AST),ja morant
0022500103,454,8,0,3,9:37 PM,7:08,SUB: Jackson Jr. FOR Morant,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,,,ja morant
0022500103,524,8,0,3,9:48 PM,2:57,SUB: Morant FOR Coward,,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,,,ja morant
0022500103,534,6,2,3,9:50 PM,1:47,,,Dennis S.FOUL (P3.T3) (B.Barnaky),,,5,1642484,RayJ Dennis,1610612754.0,Indiana,Pacers,IND,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/25/0022500103/534/3418697f-d49a-6905-4618-d02d5161f71e_1280x720.mp4,Dennis S.FOUL (P3.T3) (B.Barnaky),ja morant
