GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500059,644,8,0,4,11:18 PM,6:25,,,SUB: Essengue FOR Williams,,,5.0,1630172,Patrick Williams,1610612741.0,Chicago,Bulls,CHI,5,1642855,Noa Essengue,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,,,noa essengue
0012500059,649,2,1,4,11:18 PM,6:10,,,MISS Essengue 25' 3PT Jump Shot,,,5.0,1642855,Noa Essengue,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500059/649/51a08719-4761-4882-8342-f2d4d25ebc20_1280x720.mp4,MISS Essengue 25' 3PT Jump Shot,noa essengue
0012500059,660,2,98,4,11:20 PM,5:15,,,MISS Essengue 4' Cutting Layup Shot,,,5.0,1642855,Noa Essengue,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500059/660/258a07bb-7338-a733-f31f-d929d47bd85d_1280x720.mp4,MISS Essengue 4' Cutting Layup Shot,noa essengue
0012500059,688,1,79,4,11:23 PM,4:03,,,Carter 25' 3PT Pullup Jump Shot (12 PTS) (Essengue 1 AST),103 - 120,17,5.0,1628975,Jevon Carter,1610612741.0,Chicago,Bulls,CHI,5,1642855,Noa Essengue,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500059/688/b1176de8-fa1f-5404-53b6-ee43db6f0398_1280x720.mp4,Carter 25' 3PT Pullup Jump Shot (12 PTS) (Essengue 1 AST),noa essengue
0012500059,698,6,1,4,11:24 PM,3:29,,,Essengue P.FOUL (P4.PN) (B.Maru),,,5.0,1642855,Noa Essengue,1610612741.0,Chicago,Bulls,CHI,4,1630192,Zeke Nnaji,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500059/698/e8ae8221-446a-336b-3017-7b563bcad889_1280x720.mp4,Essengue P.FOUL (P4.PN) (B.Maru),noa essengue
0012500057,9,5,1,1,7:11 PM,11:41,Mitchell STEAL (1 STL),,Thompson Bad Pass Turnover (P1.T1),,,5.0,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/9/e144cec1-c790-c5e3-8329-d13c64f1b312_1280x720.mp4,Thompson Bad Pass Turnover (P1.T1) Mitchell STEAL (1 STL),donovan mitchell
0012500057,11,1,41,1,7:12 PM,11:35,Mitchell 1' Running Layup (2 PTS),,,0 - 2,2,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/11/d2d1e0e4-65df-e669-abc7-d10cbc814bb1_1280x720.mp4,Mitchell 1' Running Layup (2 PTS),donovan mitchell
0012500057,19,5,2,1,7:13 PM,10:55,Mitchell Lost Ball Turnover (P1.T2),,Jenkins STEAL (1 STL),,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1642450,Daniss Jenkins,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/19/f5ebad3e-0176-33e9-1b02-c5d509910f80_1280x720.mp4,Mitchell Lost Ball Turnover (P1.T2) Jenkins STEAL (1 STL),donovan mitchell
0012500057,33,1,101,1,7:15 PM,9:41,Merrill 9' Driving Floating Jump Shot (2 PTS) (Mitchell 1 AST),,,4 - 8,4,4.0,1630241,Sam Merrill,1610612739.0,Cleveland,Cavaliers,CLE,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/33/c437c0ec-f8df-2dbf-c406-a95fe28d0717_1280x720.mp4,Merrill 9' Driving Floating Jump Shot (2 PTS) (Mitchell 1 AST),donovan mitchell
0012500057,37,2,63,1,7:16 PM,9:03,MISS Mitchell 14' Fadeaway Jumper,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/37/39ac8593-63ac-33ee-1855-8f55e23ece6c_1280x720.mp4,MISS Mitchell 14' Fadeaway Jumper,donovan mitchell
0012500057,41,6,2,1,7:16 PM,8:48,Mitchell S.FOUL (P1.T2) (J.Conley),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/41/a225606d-8cd2-0673-2813-6c2dbbaa146c_1280x720.mp4,Mitchell S.FOUL (P1.T2) (J.Conley),donovan mitchell
0012500057,79,6,1,1,7:21 PM,7:14,Mitchell P.FOUL (P2.PN) (C.Flores),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1642450,Daniss Jenkins,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/79/efe36f18-8a45-5cdd-9490-7f52ef0815bd_1280x720.mp4,Mitchell P.FOUL (P2.PN) (C.Flores),donovan mitchell
0012500057,74,8,0,1,7:22 PM,7:13,SUB: Ball FOR Mitchell,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1628366,Lonzo Ball,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,124,8,0,1,7:31 PM,4:55,SUB: Mitchell FOR Hunter,,,,,4.0,1629631,De'Andre Hunter,1610612739.0,Cleveland,Cavaliers,CLE,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,135,1,1,1,7:34 PM,4:25,Mitchell 26' 3PT Jump Shot (5 PTS) (Mobley 2 AST),,,20 - 25,5,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1630596,Evan Mobley,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/135/c94fe712-39e2-2fba-e2a7-abc5e70abead_1280x720.mp4,Mitchell 26' 3PT Jump Shot (5 PTS) (Mobley 2 AST),donovan mitchell
0012500057,137,6,2,1,7:34 PM,4:25,,,Green S.FOUL (P1.PN) (J.Conley),,,5.0,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/137/929e6329-cb2c-8b10-098c-8a00c605db78_1280x720.mp4,Green S.FOUL (P1.PN) (J.Conley),donovan mitchell
0012500057,139,3,10,1,7:35 PM,4:25,MISS Mitchell Free Throw 1 of 1,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/139/8e188768-0ea7-7336-e7fa-9baf0016a69d_1280x720.mp4,MISS Mitchell Free Throw 1 of 1,donovan mitchell
0012500057,141,5,1,1,7:35 PM,4:19,Mitchell STEAL (2 STL),,Holland II Bad Pass Turnover (P1.T5),,,5.0,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/141/a5d707ae-1e40-1ad3-7d76-e0bf2bbfbf87_1280x720.mp4,Holland II Bad Pass Turnover (P1.T5) Mitchell STEAL (2 STL),donovan mitchell
0012500057,143,1,80,1,7:35 PM,4:06,Mitchell 15' Step Back Jump Shot (7 PTS),,,20 - 27,7,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/143/312b8d74-89cb-8567-7890-3ddbb072a8ef_1280x720.mp4,Mitchell 15' Step Back Jump Shot (7 PTS),donovan mitchell
0012500057,146,1,79,1,7:36 PM,3:42,Mitchell 25' 3PT Pullup Jump Shot (10 PTS),,,20 - 30,10,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/146/8fcf4226-8219-106a-e73d-a47ad590ec5d_1280x720.mp4,Mitchell 25' 3PT Pullup Jump Shot (10 PTS),donovan mitchell
0012500057,192,1,1,1,7:43 PM,1:13,Ball 30' 3PT Jump Shot (4 PTS) (Mitchell 2 AST),,,23 - 39,16,4.0,1628366,Lonzo Ball,1610612739.0,Cleveland,Cavaliers,CLE,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/192/05abb1b2-61dc-cca2-307b-5e93c24c9f56_1280x720.mp4,Ball 30' 3PT Jump Shot (4 PTS) (Mitchell 2 AST),donovan mitchell
0012500057,198,5,2,1,7:44 PM,0:44,Mitchell Lost Ball Turnover (P2.T5),,Stewart STEAL (1 STL),,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/198/9087c980-6353-5f18-6857-b84d8d1c7279_1280x720.mp4,Mitchell Lost Ball Turnover (P2.T5) Stewart STEAL (1 STL),donovan mitchell
0012500057,217,1,1,1,7:46 PM,0:01,Mitchell 24' 3PT Jump Shot (13 PTS) (Allen 1 AST),,,31 - 42,11,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1628386,Jarrett Allen,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/217/195fdbbf-bfe9-ff38-d0da-33047ea0356d_1280x720.mp4,Mitchell 24' 3PT Jump Shot (13 PTS) (Allen 1 AST),donovan mitchell
0012500057,228,5,1,1,7:46 PM,0:00,Mitchell STEAL (3 STL),,Stewart Bad Pass Turnover (P2.T8),,,5.0,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/228/5dc3266d-7231-56f8-93ce-70f56a0c44f0_1280x720.mp4,Stewart Bad Pass Turnover (P2.T8) Mitchell STEAL (3 STL),donovan mitchell
0012500057,233,2,79,2,7:50 PM,11:30,MISS Mitchell 26' 3PT Pullup Jump Shot,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/233/72aebb21-ceeb-7a9d-5d19-48d1f13bd889_1280x720.mp4,MISS Mitchell 26' 3PT Pullup Jump Shot,donovan mitchell
0012500057,239,6,1,2,7:50 PM,11:08,Mitchell P.FOUL (P3.T1) (C.Flores),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/239/15b53ed6-b6db-aa0e-7c63-7638b38f4ae9_1280x720.mp4,Mitchell P.FOUL (P3.T1) (C.Flores),donovan mitchell
0012500057,251,5,45,2,7:52 PM,10:04,Mitchell Out of Bounds - Bad Pass Turnover Turnover (P3.T7),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/251/49d01183-6772-8527-dd6e-2a613b1ab001_1280x720.mp4,Mitchell Out of Bounds - Bad Pass Turnover Turnover (P3.T7),donovan mitchell
0012500057,264,5,40,2,7:56 PM,9:18,Mitchell Out of Bounds Lost Ball Turnover (P4.T8),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/264/12e77c4f-1d84-d453-59c3-42daea5ff359_1280x720.mp4,Mitchell Out of Bounds Lost Ball Turnover (P4.T8),donovan mitchell
0012500057,282,8,0,2,7:58 PM,8:01,SUB: Porter Jr. FOR Mitchell,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1641854,Craig Porter Jr.,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,368,8,0,2,8:11 PM,2:21,SUB: Mitchell FOR Hunter,,,,,4.0,1629631,De'Andre Hunter,1610612739.0,Cleveland,Cavaliers,CLE,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,375,7,5,2,8:12 PM,1:43,Mitchell Violation:Kicked Ball (J.Conley),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,0,,,,,,0,,,donovan mitchell
0012500057,390,5,40,2,8:14 PM,0:54,Mitchell Out of Bounds Lost Ball Turnover (P5.T13),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/390/6ba967fc-7126-e649-a496-03a2b61fa955_1280x720.mp4,Mitchell Out of Bounds Lost Ball Turnover (P5.T13),donovan mitchell
0012500057,393,2,80,2,8:15 PM,0:32,MISS Mitchell 29' 3PT Step Back Jump Shot,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/393/7563e760-0583-4b85-1131-855029cde0b4_1280x720.mp4,MISS Mitchell 29' 3PT Step Back Jump Shot,donovan mitchell
0012500057,399,6,2,2,8:18 PM,0:18,,,Stewart S.FOUL (P1.T4) (C.Flores),,,5.0,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/399/5a7f745d-8d13-e8a2-1ecc-93d442961a74_1280x720.mp4,Stewart S.FOUL (P1.T4) (C.Flores),donovan mitchell
0012500057,401,3,11,2,8:19 PM,0:18,Mitchell Free Throw 1 of 2 (14 PTS),,,57 - 61,4,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/401/a0784ca4-526b-9d2f-db60-08c453587af9_1280x720.mp4,Mitchell Free Throw 1 of 2 (14 PTS),donovan mitchell
0012500057,404,3,12,2,8:19 PM,0:18,Mitchell Free Throw 2 of 2 (15 PTS),,,57 - 62,5,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/404/8f9fb040-8387-99fc-aa9e-3e4f71e957a7_1280x720.mp4,Mitchell Free Throw 2 of 2 (15 PTS),donovan mitchell
0012500057,428,1,2,3,8:37 PM,11:01,Mitchell 20' Running Jump Shot (17 PTS) (Mobley 3 AST),,,59 - 66,7,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1630596,Evan Mobley,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/428/88108b0d-89c2-19ac-ea67-788a7c23ad71_1280x720.mp4,Mitchell 20' Running Jump Shot (17 PTS) (Mobley 3 AST),donovan mitchell
0012500057,430,6,1,3,8:38 PM,10:46,Mitchell P.FOUL (P4.T2) (J.Conley),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/430/ec2fd31d-7d43-34fb-094e-8efb612b596b_1280x720.mp4,Mitchell P.FOUL (P4.T2) (J.Conley),donovan mitchell
0012500057,465,4,0,3,8:44 PM,7:38,Mitchell REBOUND (Off:0 Def:1),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/465/b05ce0bd-007e-a8ec-910a-a9bf33637e75_1280x720.mp4,Mitchell REBOUND (Off:0 Def:1),donovan mitchell
0012500057,466,2,103,3,8:44 PM,7:36,MISS Mitchell 21' Running Pull-Up Jump Shot,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/466/e2a3e18e-6a3b-f108-1647-a21bdcc9913d_1280x720.mp4,MISS Mitchell 21' Running Pull-Up Jump Shot,donovan mitchell
0012500057,469,4,0,3,8:44 PM,7:12,Mitchell REBOUND (Off:0 Def:2),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/469/dcd54e29-a182-5c3c-15cf-79ec7807dabf_1280x720.mp4,Mitchell REBOUND (Off:0 Def:2),donovan mitchell
0012500057,479,8,0,3,8:45 PM,6:52,SUB: Wade FOR Mitchell,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1629731,Dean Wade,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,548,8,0,3,8:57 PM,2:53,SUB: Mitchell FOR Mobley,,,,,4.0,1630596,Evan Mobley,1610612739.0,Cleveland,Cavaliers,CLE,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,572,2,2,3,9:02 PM,1:05,MISS Mitchell 25' 3PT Running Jump Shot,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/572/3b3274d5-f4d7-7ab5-d61c-4a88d313c66c_1280x720.mp4,MISS Mitchell 25' 3PT Running Jump Shot,donovan mitchell
0012500057,623,1,44,4,9:11 PM,9:28,Ball 1' Reverse Layup (6 PTS) (Mitchell 3 AST),,,81 - 93,12,4.0,1628366,Lonzo Ball,1610612739.0,Cleveland,Cavaliers,CLE,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/623/70b43f2f-57ca-bb4d-583d-c11c00dad87d_1280x720.mp4,Ball 1' Reverse Layup (6 PTS) (Mitchell 3 AST),donovan mitchell
0012500057,625,6,1,4,9:11 PM,9:12,Mitchell P.FOUL (P5.T2) (J.Capers),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/625/5f5d702e-0da6-8ddf-6bea-0eedbbac2c94_1280x720.mp4,Mitchell P.FOUL (P5.T2) (J.Capers),donovan mitchell
0012500057,642,8,0,4,9:13 PM,8:31,SUB: Wade FOR Mitchell,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1629731,Dean Wade,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,692,8,0,4,9:22 PM,4:52,SUB: Mitchell FOR Wade,,,,,4.0,1629731,Dean Wade,1610612739.0,Cleveland,Cavaliers,CLE,4,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500057,703,6,2,4,9:26 PM,3:53,Mitchell S.FOUL (P6.PN) (C.Flores),,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,5,1642449,Tolu Smith,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500057/703/3c5976a2-8531-6bd9-8373-2dc9530a9ae1_1280x720.mp4,Mitchell S.FOUL (P6.PN) (C.Flores),donovan mitchell
0012500057,705,8,0,4,9:27 PM,3:53,SUB: Proctor FOR Mitchell,,,,,4.0,1628378,Donovan Mitchell,1610612739.0,Cleveland,Cavaliers,CLE,4,1642878,Tyrese Proctor,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,,,donovan mitchell
0012500020,7,1,44,1,8:12 PM,11:42,,,Sengun 1' Reverse Layup (2 PTS) (Durant 1 AST),2 - 0,-2,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/7/3a1c9450-0005-bc0c-69d7-01444f33bfb1_1280x720.mp4,Sengun 1' Reverse Layup (2 PTS) (Durant 1 AST),alperen sengun
0012500020,17,2,1,1,8:13 PM,10:55,,,MISS Sengun 24' 3PT Jump Shot,,,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/17/01855a6f-3fb5-58a8-cd57-7fd2b8b93a67_1280x720.mp4,MISS Sengun 24' 3PT Jump Shot,alperen sengun
0012500020,25,1,5,1,8:15 PM,9:49,,,Smith Jr. 2' Layup (7 PTS) (Sengun 1 AST),12 - 3,-9,5.0,1631095,Jabari Smith Jr.,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/25/105bdc4a-2a1b-3121-8a42-34c777b0c8fc_1280x720.mp4,Smith Jr. 2' Layup (7 PTS) (Sengun 1 AST),alperen sengun
0012500020,31,2,80,1,8:15 PM,9:25,,,MISS Sengun 18' Step Back Jump Shot,,,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/31/58bbf311-34db-738a-2c54-fd52105a8886_1280x720.mp4,MISS Sengun 18' Step Back Jump Shot,alperen sengun
0012500020,59,4,0,1,8:19 PM,7:25,,,Sengun REBOUND (Off:1 Def:0),,,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/59/1e556532-913d-578c-b9f5-8e2b8033dd14_1280x720.mp4,Sengun REBOUND (Off:1 Def:0),alperen sengun
0012500020,60,5,1,1,8:19 PM,7:12,Murphy III STEAL (1 STL),,Sengun Bad Pass Turnover (P1.T1),,,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,1630530,Trey Murphy III,1610612740.0,New Orleans,Pelicans,NOP,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/60/c032015a-24d6-3679-9d3a-d82767a1f9e9_1280x720.mp4,Sengun Bad Pass Turnover (P1.T1) Murphy III STEAL (1 STL),alperen sengun
0012500020,65,1,79,1,8:20 PM,6:41,,,Smith Jr. 9' Pullup Jump Shot (11 PTS) (Sengun 2 AST),18 - 12,-6,5.0,1631095,Jabari Smith Jr.,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/65/ca39f2a8-4870-a1bd-5f70-6924e30a4169_1280x720.mp4,Smith Jr. 9' Pullup Jump Shot (11 PTS) (Sengun 2 AST),alperen sengun
0012500020,75,8,0,1,8:22 PM,6:09,,,SUB: Capela FOR Sengun,,,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,203991,Clint Capela,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0012500020,134,8,0,1,8:30 PM,2:07,,,SUB: Sengun FOR Thompson,,,5.0,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0012500020,148,2,47,1,8:36 PM,0:56,,,MISS Sengun 12' Turnaround Jump Shot,,,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/148/09c02c75-6b4f-013e-18ac-f34f7476ba3c_1280x720.mp4,MISS Sengun 12' Turnaround Jump Shot,alperen sengun
0012500020,174,1,1,2,8:41 PM,11:37,,,Sheppard 27' 3PT Jump Shot (3 PTS) (Sengun 3 AST),29 - 28,-1,5.0,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/174/bb615bba-5ca7-6116-a989-895d0083509f_1280x720.mp4,Sheppard 27' 3PT Jump Shot (3 PTS) (Sengun 3 AST),alperen sengun
0012500020,184,4,0,2,8:42 PM,11:05,,,Sengun REBOUND (Off:1 Def:1),,,5.0,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500020/184/4094d088-67ec-f73a-72b0-62edc5eee46e_1280x720.mp4,Sengun REBOUND (Off:1 Def:1),alperen sengun
