GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500124,696,4,0,4,9:52 PM,1:01,,,Salaun REBOUND (Off:2 Def:4),,,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500124/696/4cd55f00-90d2-90ae-ab6d-9e98e5438869_1280x720.mp4,Salaun REBOUND (Off:2 Def:4),tidjane salaun
0022500124,706,6,3,4,9:54 PM,0:24,Gardner L.B.FOUL (P2.PN) (A.Nagy),,,,,4,1642066,Myron Gardner,1610612748.0,Miami,Heat,MIA,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500124/706/b99e1a25-2d4a-d19a-abc4-aa0a51e33f00_1280x720.mp4,Gardner L.B.FOUL (P2.PN) (A.Nagy),tidjane salaun
0022500124,708,3,11,4,9:54 PM,0:24,,,Salaun Free Throw 1 of 2 (2 PTS),116 - 142,26,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500124/708/69eed252-92e9-29bd-90b2-9d42a886ca01_1280x720.mp4,Salaun Free Throw 1 of 2 (2 PTS),tidjane salaun
0022500124,709,3,12,4,9:54 PM,0:24,,,Salaun Free Throw 2 of 2 (3 PTS),117 - 142,25,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500124/709/dfad919f-ac60-541e-1f60-4467ed121634_1280x720.mp4,Salaun Free Throw 2 of 2 (3 PTS),tidjane salaun
0022500127,7,1,1,1,11:14 PM,11:43,Green 27' 3PT Jump Shot (3 PTS) (Butler III 1 AST),,,0 - 3,3,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/7/2fbb5930-0ce8-e6e2-e035-75be4a474c8d_1280x720.mp4,Green 27' 3PT Jump Shot (3 PTS) (Butler III 1 AST),jimmy butler
0022500127,13,1,44,1,11:15 PM,11:00,Butler III 3' Reverse Layup (2 PTS) (Green 1 AST),,,0 - 5,5,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/13/c47c6ad3-492f-10a3-561b-46a3b117328c_1280x720.mp4,Butler III 3' Reverse Layup (2 PTS) (Green 1 AST),jimmy butler
0022500127,64,8,0,1,11:25 PM,6:41,SUB: Hield FOR Butler III,,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1627741,Buddy Hield,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,jimmy butler
0022500127,109,8,0,1,11:34 PM,3:33,SUB: Butler III FOR Green,,,,,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,jimmy butler
0022500127,132,1,1,1,11:37 PM,2:05,Butler III 24' 3PT Jump Shot (5 PTS) (Podziemski 1 AST),,,17 - 30,13,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/132/29b6a0c1-eb30-6c8a-c376-cfde60ca7c5c_1280x720.mp4,Butler III 24' 3PT Jump Shot (5 PTS) (Podziemski 1 AST),jimmy butler
0022500127,140,2,1,1,11:38 PM,1:10,MISS Butler III 26' 3PT Jump Shot,,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/140/6ef73bac-2c6c-ca49-602f-9b7b5b439aa0_1280x720.mp4,MISS Butler III 26' 3PT Jump Shot,jimmy butler
0022500127,174,5,1,2,11:46 PM,11:25,Butler III Bad Pass Turnover (P1.T2),,Paul STEAL (1 STL),,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,5,101108,Chris Paul,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/174/209b9f11-ecbe-1f84-d65b-16e56a96f946_1280x720.mp4,Butler III Bad Pass Turnover (P1.T2) Paul STEAL (1 STL),jimmy butler
0022500127,182,4,0,2,11:46 PM,10:51,Butler III REBOUND (Off:0 Def:1),,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/182/6ca39dfa-38b3-07ed-634b-a2e7441adfa1_1280x720.mp4,Butler III REBOUND (Off:0 Def:1),jimmy butler
0022500127,217,2,1,2,11:53 PM,7:38,MISS Butler III 16' Jump Shot,,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/217/02b9f45e-e560-2fdf-c449-945e6f1a1075_1280x720.mp4,MISS Butler III 16' Jump Shot,jimmy butler
0022500127,228,8,0,2,11:55 PM,6:33,SUB: Hield FOR Butler III,,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1627741,Buddy Hield,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,jimmy butler
0022500127,297,8,0,2,12:06 AM,2:47,SUB: Butler III FOR Hield,,,,,4,1627741,Buddy Hield,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,jimmy butler
0022500127,301,1,79,2,12:06 AM,2:31,Butler III 7' Pullup Jump Shot (7 PTS),,,44 - 46,2,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/301/ef5747f0-8f81-a7cd-78ab-4cda8c77601d_1280x720.mp4,Butler III 7' Pullup Jump Shot (7 PTS),jimmy butler
0022500127,316,4,0,2,12:09 AM,0:44,Butler III REBOUND (Off:1 Def:1),,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/316/41b3f9a6-bc0b-a0ce-5d61-c92f599ccae6_1280x720.mp4,Butler III REBOUND (Off:1 Def:1),jimmy butler
0022500127,317,2,97,2,12:09 AM,0:44,MISS Butler III Tip Layup Shot,,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/317/1e10fea2-061f-fe74-9ffb-820ea344f569_1280x720.mp4,MISS Butler III Tip Layup Shot,jimmy butler
0022500127,325,4,0,2,12:10 AM,0:01,Butler III REBOUND (Off:1 Def:2),,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/325/40aed647-55c6-ac5c-c555-5d74a4313bd3_1280x720.mp4,Butler III REBOUND (Off:1 Def:2),jimmy butler
0022500127,366,1,50,3,12:34 AM,7:51,Butler III 3' Running Dunk (9 PTS) (Curry 7 AST),,,57 - 58,1,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/366/35dda0a2-6e12-07be-7132-4a6dcc39d621_1280x720.mp4,Butler III 3' Running Dunk (9 PTS) (Curry 7 AST),jimmy butler
0022500127,378,8,0,3,12:36 AM,7:13,SUB: Podziemski FOR Butler III,,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,jimmy butler
0022500127,411,8,0,3,12:43 AM,4:15,SUB: Butler III FOR Kuminga,,,,,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,jimmy butler
0022500127,419,1,79,3,12:44 AM,3:51,Butler III 28' 3PT Pullup Jump Shot (12 PTS),,,61 - 66,5,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/419/5f81087c-e7f5-43da-a6b4-2ccc8a64d808_1280x720.mp4,Butler III 28' 3PT Pullup Jump Shot (12 PTS),jimmy butler
0022500127,441,1,1,3,12:50 AM,2:07,Butler III 24' 3PT Jump Shot (15 PTS) (Podziemski 2 AST),,,61 - 71,10,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/441/37fbc8bf-4a0b-6d14-7de0-b8b500781548_1280x720.mp4,Butler III 24' 3PT Jump Shot (15 PTS) (Podziemski 2 AST),jimmy butler
0022500127,445,1,97,3,12:51 AM,1:12,Butler III Tip Layup Shot (17 PTS),,,63 - 73,10,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/445/f30719d6-f947-b935-75c3-235388e332d8_1280x720.mp4,Butler III Tip Layup Shot (17 PTS),jimmy butler
0022500127,444,4,0,3,12:51 AM,1:12,Butler III REBOUND (Off:2 Def:2),,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/444/fdcff584-21ff-3b6d-b066-0d48beccb7fa_1280x720.mp4,Butler III REBOUND (Off:2 Def:2),jimmy butler
0022500127,452,1,6,3,12:52 AM,0:28,Podziemski 7' Driving Layup (12 PTS) (Butler III 2 AST),,,63 - 78,15,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/452/8fb9d11a-add0-5599-66ff-0925fb13cd26_1280x720.mp4,Podziemski 7' Driving Layup (12 PTS) (Butler III 2 AST),jimmy butler
0022500127,473,1,75,4,12:58 AM,11:22,Butler III 10' Driving Finger Roll Layup (19 PTS),,,63 - 80,17,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/473/7c0ab0a7-3652-5d66-652b-4430df3219ca_1280x720.mp4,Butler III 10' Driving Finger Roll Layup (19 PTS),jimmy butler
0022500127,503,1,1,4,1:06 AM,9:00,Post 26' 3PT Jump Shot (12 PTS) (Butler III 3 AST),,,68 - 83,15,4,1642366,Quinten Post,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/503/8e5fc233-820c-c459-9d24-6aab1c8e389f_1280x720.mp4,Post 26' 3PT Jump Shot (12 PTS) (Butler III 3 AST),jimmy butler
0022500127,507,1,1,4,1:07 AM,8:24,Moody 3PT Jump Shot (9 PTS) (Butler III 4 AST),,,68 - 86,18,4,1630541,Moses Moody,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/507/581f1873-6689-7ff8-c686-6ef095dde841_1280x720.mp4,Moody 3PT Jump Shot (9 PTS) (Butler III 4 AST),jimmy butler
0022500127,516,4,0,4,1:08 AM,7:21,Butler III REBOUND (Off:2 Def:3),,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/516/5a98844d-8f52-b1b9-847c-b3e778bbe2b8_1280x720.mp4,Butler III REBOUND (Off:2 Def:3),jimmy butler
0022500127,517,1,101,4,1:08 AM,6:59,Butler III 10' Driving Floating Jump Shot (21 PTS),,,68 - 88,20,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/517/a325abe3-a138-73c6-7857-bd4a6aa36844_1280x720.mp4,Butler III 10' Driving Floating Jump Shot (21 PTS),jimmy butler
0022500127,520,1,5,4,1:09 AM,6:16,Green 3' Layup (7 PTS) (Butler III 5 AST),,,70 - 90,20,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/520/ac4bb12d-7583-0e19-585e-3555cdf38973_1280x720.mp4,Green 3' Layup (7 PTS) (Butler III 5 AST),jimmy butler
0022500127,524,8,0,4,1:11 AM,6:15,SUB: Kuminga FOR Butler III,,,,,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,jimmy butler
0022500127,23,2,1,1,11:17 PM,9:48,MISS Curry 27' 3PT Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/23/3307e00e-4f62-5acf-8c0c-97211b7f318f_1280x720.mp4,MISS Curry 27' 3PT Jump Shot,stephen curry
0022500127,39,1,79,1,11:19 PM,8:29,Curry 28' 3PT Pullup Jump Shot (3 PTS),,,7 - 10,3,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/39/0250be6c-cc39-b221-6389-c05cd16e92df_1280x720.mp4,Curry 28' 3PT Pullup Jump Shot (3 PTS),stephen curry
0022500127,44,5,1,1,11:20 PM,7:56,Curry Bad Pass Turnover (P1.T1),,Harden STEAL (1 STL),,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,201935,James Harden,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/44/22c13901-1a60-406d-6b70-2cfe0f5ae136_1280x720.mp4,Curry Bad Pass Turnover (P1.T1) Harden STEAL (1 STL),stephen curry
0022500127,48,1,98,1,11:20 PM,7:38,Curry 6' Cutting Layup Shot (5 PTS) (Kuminga 1 AST),,,7 - 12,5,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/48/2c69d3d0-adaa-d962-e9d9-5adf260b1842_1280x720.mp4,Curry 6' Cutting Layup Shot (5 PTS) (Kuminga 1 AST),stephen curry
0022500127,52,1,98,1,11:21 PM,7:15,Green 5' Cutting Layup Shot (5 PTS) (Curry 1 AST),,,7 - 14,7,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/52/dd97c699-06ab-095f-462f-0e917ad15b2f_1280x720.mp4,Green 5' Cutting Layup Shot (5 PTS) (Curry 1 AST),stephen curry
0022500127,59,2,79,1,11:25 PM,6:54,MISS Curry 27' 3PT Pullup Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/59/2a268c21-4b0d-a410-e7e2-2ce361558c12_1280x720.mp4,MISS Curry 27' 3PT Pullup Jump Shot,stephen curry
0022500127,66,1,1,1,11:25 PM,6:26,Post 26' 3PT Jump Shot (3 PTS) (Curry 2 AST),,,10 - 17,7,4,1642366,Quinten Post,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/66/09816e0d-8cf4-2451-1dc2-8f79e6f2f2bc_1280x720.mp4,Post 26' 3PT Jump Shot (3 PTS) (Curry 2 AST),stephen curry
0022500127,70,1,1,1,11:26 PM,5:58,Post 28' 3PT Jump Shot (6 PTS) (Curry 3 AST),,,10 - 20,10,4,1642366,Quinten Post,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/70/3feee0f4-1965-5eb2-cfa3-2910a94c1a88_1280x720.mp4,Post 28' 3PT Jump Shot (6 PTS) (Curry 3 AST),stephen curry
0022500127,90,1,73,1,11:32 PM,4:40,Curry 1' Driving Reverse Layup (7 PTS) (Green 2 AST),,,10 - 24,14,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/90/dd1023d5-a5ed-0bb7-84d7-d4b9566ca5cc_1280x720.mp4,Curry 1' Driving Reverse Layup (7 PTS) (Green 2 AST),stephen curry
0022500127,100,2,105,1,11:33 PM,3:48,MISS Curry 7' Turnaround Fadeaway Bank Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/100/2d6f5f6b-1baf-ecce-4558-d5809a3348e7_1280x720.mp4,MISS Curry 7' Turnaround Fadeaway Bank Jump Shot,stephen curry
0022500127,110,8,0,1,11:34 PM,3:33,SUB: Podziemski FOR Curry,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0022500127,153,8,0,1,11:40 PM,0:10,SUB: Curry FOR Payton II,,,,,4,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0022500127,227,8,0,2,11:55 PM,6:33,SUB: Curry FOR Podziemski,,,,,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0022500127,244,1,5,2,11:55 PM,6:13,Hield 8' Layup (2 PTS) (Curry 4 AST),,,30 - 42,12,4,1627741,Buddy Hield,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/244/ae968d0a-578a-8522-8803-e68a16d50a75_1280x720.mp4,Hield 8' Layup (2 PTS) (Curry 4 AST),stephen curry
0022500127,258,4,0,2,11:58 PM,4:50,Curry REBOUND (Off:0 Def:1),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/258/b09a49e0-cce6-3099-73f6-593ed3770097_1280x720.mp4,Curry REBOUND (Off:0 Def:1),stephen curry
0022500127,259,1,41,2,11:58 PM,4:46,Richard 3' Running Layup (2 PTS) (Curry 5 AST),,,35 - 44,9,4,1642954,Will Richard,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/259/65cb70db-66b5-8465-b89a-e90c673e0466_1280x720.mp4,Richard 3' Running Layup (2 PTS) (Curry 5 AST),stephen curry
0022500127,281,2,1,2,12:02 AM,4:05,MISS Curry 30' 3PT Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/281/ebef5354-3e24-849f-e2e8-81144e8652c2_1280x720.mp4,MISS Curry 30' 3PT Jump Shot,stephen curry
0022500127,284,6,2,2,12:03 AM,3:40,Curry S.FOUL (P1.T2) (J.Orr),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,201935,James Harden,1610612746.0,LA,Clippers,LAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/284/5ca6595f-1b18-0b8a-58bb-eb1b1c02ea12_1280x720.mp4,Curry S.FOUL (P1.T2) (J.Orr),stephen curry
0022500127,303,2,79,2,12:07 AM,1:57,MISS Curry 15' Pullup Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/303/690c7fca-a4b1-f395-6d47-6fe945b7d6ee_1280x720.mp4,MISS Curry 15' Pullup Jump Shot,stephen curry
0022500127,320,2,79,2,12:09 AM,0:36,MISS Curry 29' 3PT Pullup Jump Shot,,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/320/79daebb5-1cfb-3c7e-b8ef-2fb4eb466e0e_1280x720.mp4,MISS Curry 29' 3PT Pullup Jump Shot,stephen curry
0022500127,333,1,1,3,12:27 AM,11:23,Post 27' 3PT Jump Shot (9 PTS) (Curry 6 AST),,,51 - 49,-2,4,1642366,Quinten Post,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/333/9c73c6ee-91dd-3c2f-4848-730b4bf41849_1280x720.mp4,Post 27' 3PT Jump Shot (9 PTS) (Curry 6 AST),stephen curry
0022500127,349,1,41,3,12:30 AM,10:00,Curry 2' Running Layup (9 PTS),,,53 - 51,-2,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/349/d959aca7-734d-e23f-e139-e8041f8a614c_1280x720.mp4,Curry 2' Running Layup (9 PTS),stephen curry
0022500127,351,1,101,3,12:30 AM,9:27,Curry 10' Driving Floating Jump Shot (11 PTS),,,55 - 53,-2,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/351/1aed32e3-7b80-dd56-7f60-da3ff44bad7a_1280x720.mp4,Curry 10' Driving Floating Jump Shot (11 PTS),stephen curry
0022500127,353,6,2,3,12:31 AM,8:54,,,Jones Jr. S.FOUL (P1.T1) (B.Barnaky),,,5,1627884,Derrick Jones Jr.,1610612746.0,LA,Clippers,LAC,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/353/594468be-f8e8-99f4-1b86-cb92393ed34d_1280x720.mp4,Jones Jr. S.FOUL (P1.T1) (B.Barnaky),stephen curry
0022500127,355,3,13,3,12:32 AM,8:54,Curry Free Throw 1 of 3 (12 PTS),,,57 - 54,-3,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/355/a27eb439-f1ba-8eeb-aae5-d60361216037_1280x720.mp4,Curry Free Throw 1 of 3 (12 PTS),stephen curry
0022500127,356,3,14,3,12:32 AM,8:54,Curry Free Throw 2 of 3 (13 PTS),,,57 - 55,-2,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/356/fd00020a-7ae5-8657-c2f6-e1e759124e79_1280x720.mp4,Curry Free Throw 2 of 3 (13 PTS),stephen curry
0022500127,357,3,15,3,12:32 AM,8:54,Curry Free Throw 3 of 3 (14 PTS),,,57 - 56,-1,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/357/b4b70c1d-abee-16e6-e16b-410950ef21af_1280x720.mp4,Curry Free Throw 3 of 3 (14 PTS),stephen curry
0022500127,366,1,50,3,12:34 AM,7:51,Butler III 3' Running Dunk (9 PTS) (Curry 7 AST),,,57 - 58,1,4,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/366/35dda0a2-6e12-07be-7132-4a6dcc39d621_1280x720.mp4,Butler III 3' Running Dunk (9 PTS) (Curry 7 AST),stephen curry
0022500127,370,5,2,3,12:35 AM,7:32,Curry Lost Ball Turnover (P2.T8),,Leonard STEAL (1 STL),,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500127/370/0ff04a20-5c5e-2a80-884d-6b9035427bec_1280x720.mp4,Curry Lost Ball Turnover (P2.T8) Leonard STEAL (1 STL),stephen curry
